blueWins,blueTotalGolds,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSucess
1,15768,6.0,212,48,11832,1,7,1,12,16,4,0,0,0,0,0,0,0,1,1,0,13429,6.2,195,56,9107,0,1,7,0,17,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,14018,6.6,231,44,10189,1,2,4,1,14,2,0,0,0,0,0,0,0,1,1,0,14930,6.4,206,59,9416,0,4,2,5,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,15900,6.2,225,32,10315,0,6,9,9,11,3,0,0,0,0,0,0,0,0,0,0,16750,6.2,183,52,17272,1,9,6,14,17,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,12944,6.2,189,39,9313,0,1,10,2,13,7,0,0,0,0,0,0,0,0,0,0,18616,6.6,231,39,17380,1,10,1,15,21,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,12815,6.0,168,40,8095,0,3,7,3,10,3,0,0,0,0,0,0,0,0,0,0,17073,6.4,242,48,16261,1,7,3,12,17,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,15055,6.4,190,48,12399,1,6,9,5,17,2,0,0,0,0,0,0,0,0,0,1,17698,6.8,200,46,17071,0,9,6,11,17,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,13613,6.0,184,48,14472,0,3,10,1,29,6,0,0,0,0,0,0,0,0,0,0,16327,6.2,188,39,15675,1,10,3,12,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15307,6.6,191,56,15542,1,5,7,3,20,5,0,0,0,0,0,0,0,1,1,1,16317,6.6,232,40,12303,0,7,5,12,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,15154,6.2,197,43,11055,1,5,4,10,17,6,0,0,0,0,0,0,0,0,0,0,14556,6.4,186,48,10767,0,4,5,7,16,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,16615,6.2,188,48,12503,1,9,4,20,16,2,0,0,0,0,0,0,0,1,1,0,14820,6.0,203,43,8445,0,4,9,7,13,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,16976,6.4,167,48,16907,0,9,7,16,14,3,0,0,0,0,0,0,0,0,0,1,15757,6.2,191,52,13693,1,7,9,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15308,6.8,209,52,10987,1,4,3,4,10,4,0,0,0,0,0,0,0,0,0,0,14937,6.4,227,52,12499,0,3,4,5,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16249,6.4,227,28,14147,0,9,4,8,15,2,0,0,0,0,0,0,0,1,1,0,13788,5.8,193,40,13794,1,4,9,5,11,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,14764,6.4,166,48,11134,1,6,3,8,16,4,0,0,0,0,0,0,0,0,0,0,13624,6.4,198,48,11115,0,3,6,1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16219,6.4,205,52,13613,0,7,10,13,13,6,0,0,0,0,0,0,0,0,0,0,17751,6.6,236,48,16781,1,10,7,16,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14494,6.4,192,51,10953,0,5,6,5,14,3,0,0,0,0,0,0,0,0,0,1,15495,6.6,212,49,11849,1,6,5,11,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14336,6.2,204,45,10538,1,4,7,8,18,3,0,0,0,0,0,0,0,1,1,0,16209,6.8,215,52,15096,0,7,4,5,15,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,12843,5.8,180,36,12712,1,2,8,2,21,4,0,0,0,0,0,0,0,0,0,0,16740,6.8,198,64,12445,0,8,2,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13997,6.6,203,60,8910,1,2,0,3,14,3,0,0,0,0,0,0,0,1,1,0,12301,6.4,206,44,10130,0,0,2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,15812,6.2,220,40,13100,1,7,2,9,40,3,0,0,0,0,0,0,0,0,0,1,12857,6.0,197,43,11159,0,2,7,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14822,6.2,200,48,11349,0,5,12,6,11,1,0,0,0,0,0,0,0,0,0,0,18807,7.0,220,56,16714,1,12,5,12,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,13482,5.8,168,58,12880,0,3,7,3,14,7,0,0,0,0,0,0,0,1,1,0,16626,6.0,222,37,14761,1,7,3,13,29,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,14371,6.6,202,43,10242,0,5,7,4,13,1,0,0,0,0,0,0,0,1,1,0,15388,6.4,172,50,12842,1,7,5,5,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,15986,6.2,226,32,11020,1,6,1,10,16,4,0,0,0,0,0,0,0,0,0,0,12535,6.2,179,48,9491,0,1,6,1,19,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15805,6.6,204,48,13512,0,6,3,7,43,4,0,0,0,0,0,0,0,0,0,0,13911,6.0,199,36,11190,1,3,6,3,16,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13245,6.4,195,36,12247,0,2,8,4,19,4,0,0,0,0,0,0,0,0,0,0,16656,6.6,218,47,14293,1,8,2,5,28,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,17490,6.6,215,52,16219,1,10,4,11,26,3,0,0,0,0,0,0,0,1,1,0,14127,6.0,197,47,13875,0,4,10,5,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,12321,6.0,186,51,11316,0,1,9,0,16,3,0,0,0,0,0,0,0,0,0,0,17489,6.4,224,44,14578,1,9,1,9,17,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16497,6.2,182,32,16556,1,11,5,12,11,4,0,0,0,0,0,0,0,0,0,0,14458,6.2,210,48,16757,0,5,11,3,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,13979,6.6,244,50,9254,0,1,5,1,18,3,0,0,0,0,0,0,0,1,1,0,14641,6.6,201,41,10129,1,5,1,5,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,14643,6.4,221,44,13306,1,4,3,9,15,2,0,0,0,0,0,0,0,1,1,0,13866,6.4,197,44,11369,0,3,4,3,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,17835,6.6,168,52,17784,0,15,4,11,18,5,0,0,0,0,0,0,0,0,0,0,13473,6.0,178,30,14926,1,4,15,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17769,6.8,200,55,16433,1,11,3,10,12,4,0,0,0,0,0,0,0,1,1,0,13457,6.4,204,36,15454,0,3,11,2,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,17893,6.8,218,52,17096,1,10,0,9,22,4,0,0,0,0,0,0,0,1,1,0,10682,5.4,147,26,13670,0,0,10,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,16465,6.2,193,52,15448,0,8,13,11,17,2,0,0,0,0,0,0,0,0,0,0,17033,6.2,176,40,18915,1,13,8,29,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16141,6.8,238,48,13040,1,6,1,6,13,2,0,0,0,0,0,0,0,0,0,0,12461,6.2,200,40,7615,0,1,6,1,8,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,15044,6.8,246,48,14348,1,3,1,3,16,3,0,0,0,0,0,0,0,0,0,0,12794,6.4,197,44,7837,0,1,3,3,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14501,6.0,184,40,11333,0,5,8,9,19,2,0,0,0,0,0,0,0,0,0,0,16952,6.6,235,44,15697,1,8,5,9,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14644,6.8,244,60,8801,1,1,1,2,15,3,0,0,0,0,0,0,0,1,1,0,13302,6.6,227,44,7939,0,1,1,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,15669,6.6,194,60,15513,0,6,10,5,34,3,0,0,0,0,0,0,0,0,0,0,17034,6.4,209,40,13877,1,10,6,9,11,19,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,14111,6.2,220,46,11677,1,3,6,5,18,1,0,0,0,0,0,0,0,0,0,0,15931,6.6,222,49,13362,0,6,3,12,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17216,6.4,200,56,14257,1,11,3,10,19,5,0,0,0,0,0,0,0,1,1,1,14214,6.2,214,44,9940,0,3,11,3,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,14952,6.8,220,67,11864,1,3,6,5,18,3,0,0,0,0,0,0,0,1,1,0,16459,6.6,211,52,12941,0,6,3,10,23,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,17173,6.8,239,48,13418,1,9,3,8,15,3,0,0,0,0,0,0,0,1,1,1,13695,6.0,201,44,8655,0,3,9,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,13475,6.4,202,59,8826,1,2,10,2,11,5,0,0,0,0,0,0,0,0,0,0,17188,6.8,215,56,16555,0,10,2,9,19,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,18559,6.2,190,59,18907,1,11,12,13,12,2,0,0,0,0,0,0,0,0,0,0,17550,6.6,203,40,17972,0,12,11,10,13,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,16610,6.4,202,48,17884,1,10,3,7,18,3,0,0,0,0,0,0,0,1,1,0,14059,6.0,227,47,11662,0,3,10,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,14001,6.2,198,44,13829,0,3,5,6,16,6,0,0,0,0,0,0,0,0,0,1,14638,6.2,197,32,11868,1,5,3,10,20,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,15717,6.4,195,44,18934,0,9,8,7,15,4,0,0,0,0,0,0,0,1,1,0,16610,6.6,173,52,12954,1,8,9,10,12,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,13988,6.4,223,56,9524,0,2,2,1,14,2,0,0,0,0,0,0,0,0,0,1,13868,6.6,201,54,7779,1,2,2,3,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,14669,6.4,220,55,9697,1,3,2,7,17,5,0,0,0,0,0,0,0,1,1,0,14307,6.6,234,56,8534,0,2,3,2,12,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,16445,6.4,208,47,12415,0,7,7,13,14,2,0,0,0,0,0,0,0,0,0,0,16266,6.4,205,64,15751,1,7,7,9,14,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,13636,6.4,191,34,9433,0,2,9,4,12,2,0,0,0,0,0,0,0,0,0,0,17822,6.4,226,44,14246,1,9,2,13,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13432,6.2,198,52,11021,1,2,4,2,16,1,0,0,0,0,0,0,0,0,0,0,14943,6.8,239,48,11426,0,4,2,5,16,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,14216,6.2,207,55,14160,0,3,4,5,16,3,0,0,0,0,0,0,0,1,1,0,14092,6.2,200,36,9915,1,4,3,3,14,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,15224,6.2,204,44,12994,0,6,5,10,15,5,0,0,0,0,0,0,0,1,1,0,14831,6.4,207,44,10811,1,5,6,8,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,14083,5.8,193,43,13398,1,5,6,7,21,7,0,0,0,0,0,0,0,0,0,0,15333,6.4,204,38,14122,0,6,5,8,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15876,6.2,176,60,10281,0,7,3,12,34,7,0,0,0,0,0,0,0,0,0,1,14256,6.0,193,40,10189,1,3,7,6,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13639,6.4,196,48,10346,0,3,6,2,14,3,0,0,0,0,0,0,0,0,0,0,15502,6.6,225,46,10485,1,6,3,8,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,16092,6.4,198,46,15278,1,7,8,8,16,2,0,0,0,0,0,0,0,1,1,1,16529,6.4,187,36,16615,0,8,7,11,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,15343,6.2,182,60,11125,0,6,4,6,13,2,0,0,0,0,0,0,0,0,0,1,14642,6.2,194,56,10922,1,4,6,7,27,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,14896,6.6,253,49,11641,1,3,2,2,14,6,0,0,0,0,0,0,0,0,0,0,13733,6.4,226,48,7779,0,2,3,3,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16333,6.0,161,48,13083,1,9,10,11,16,2,0,0,0,0,0,0,0,0,0,1,17618,6.2,176,44,17358,0,10,9,17,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,14373,6.8,220,48,13830,1,2,6,2,15,5,0,0,0,0,0,0,0,0,0,0,14946,6.4,183,40,14172,0,6,2,7,25,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,14034,6.2,175,32,15109,0,6,10,6,57,4,0,0,0,0,0,0,0,0,0,0,16401,6.2,178,34,16427,1,10,6,9,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15725,6.2,207,42,12286,0,6,10,8,12,4,0,0,0,0,0,0,0,0,0,0,17520,6.2,202,40,14577,1,10,6,16,30,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,17523,6.4,225,48,15325,1,10,6,12,10,5,0,0,0,0,0,0,0,1,1,0,15255,6.2,195,44,15835,0,6,10,2,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,14874,6.4,205,52,11906,0,4,8,5,16,2,0,0,0,0,0,0,0,1,1,0,16422,6.6,198,48,12105,1,8,4,11,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,16306,6.6,213,52,14693,1,8,9,6,44,2,0,0,0,0,0,0,0,1,1,0,16757,6.4,196,52,13634,0,9,8,8,12,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,15397,6.0,151,44,17476,1,9,11,9,18,2,0,0,0,0,0,0,0,0,0,0,17301,6.0,183,36,21035,0,11,9,13,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15628,6.8,229,60,11705,1,4,4,5,13,1,0,0,0,0,0,0,0,1,1,1,14269,6.8,214,56,9502,0,4,4,3,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,14901,6.4,208,44,8183,1,5,5,6,13,3,0,0,0,0,0,0,0,0,0,0,15804,6.6,228,48,13142,0,5,5,6,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16018,6.4,193,52,15913,0,6,7,11,16,5,0,0,0,0,0,0,0,0,0,0,15945,6.4,211,44,15032,1,7,6,10,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14624,6.2,204,48,11373,0,4,14,4,14,0,0,0,0,0,0,0,0,0,0,0,18168,6.4,208,42,14722,1,14,4,15,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,14327,6.6,228,49,13639,1,3,8,4,27,4,0,0,0,0,0,0,0,0,0,0,16029,6.6,212,41,15265,0,8,3,5,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15626,6.6,189,44,16620,0,7,2,12,23,5,0,0,0,0,0,0,0,0,0,0,13756,6.4,190,48,9568,1,2,7,2,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15795,6.4,203,32,14267,0,6,10,6,19,4,0,0,0,0,0,0,0,0,0,1,16834,6.4,192,51,13496,1,10,6,9,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,15954,6.8,188,52,12195,0,7,6,7,17,2,0,0,0,0,0,0,0,0,0,1,15047,6.4,197,44,12633,1,6,7,7,14,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,17901,6.4,218,51,14985,0,11,1,15,15,3,0,0,0,0,0,0,0,0,0,0,12145,6.0,158,33,10265,1,1,11,2,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15792,6.4,202,52,11205,1,5,6,5,15,5,0,0,0,0,0,0,0,0,0,0,15245,6.0,178,48,9964,0,6,5,11,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,14627,6.2,239,48,10358,1,2,1,4,15,2,0,0,0,0,0,0,0,1,1,1,13444,6.2,221,52,4988,0,1,2,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,16540,6.4,174,48,15641,0,9,8,7,18,2,0,0,0,0,0,0,0,1,1,0,14830,5.8,174,40,13408,1,8,9,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,15493,6.2,206,36,12877,1,6,3,9,12,5,0,0,0,0,0,0,0,0,0,0,14242,6.4,208,40,11821,0,3,6,2,17,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16200,6.4,157,48,18534,0,9,17,5,12,3,0,0,0,0,0,0,0,0,0,0,19035,6.6,195,44,22873,1,17,9,12,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16153,6.4,217,49,12077,1,6,3,6,17,5,0,0,0,0,0,0,0,0,0,1,14135,6.6,220,46,9827,0,3,6,2,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13771,6.2,195,52,7563,0,3,4,4,13,2,0,0,0,0,0,0,0,1,1,0,15049,6.6,225,48,10657,1,4,3,3,13,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,14315,6.4,181,45,13658,0,4,10,4,16,2,0,0,0,0,0,0,0,1,1,1,17407,6.6,204,42,15159,1,10,4,16,22,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,16119,6.4,206,52,14204,0,6,6,11,25,4,0,0,0,0,0,0,0,0,0,0,16170,6.4,219,48,16836,1,6,6,10,14,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,15870,6.2,185,44,14555,0,7,6,14,16,6,0,0,0,0,0,0,0,0,0,1,15297,6.8,217,55,9191,1,6,7,5,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,14962,6.4,193,55,12562,0,5,7,6,18,2,0,0,0,0,0,0,0,0,0,0,16713,6.4,210,52,15292,1,7,5,7,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14288,6.4,197,44,11876,0,4,4,6,15,3,0,0,0,0,0,0,0,1,1,0,14300,6.2,205,36,14851,1,4,4,3,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,16341,6.6,233,44,14262,1,8,3,5,17,6,0,0,0,0,0,0,0,1,1,0,13264,6.4,191,48,9782,0,3,8,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,13766,6.4,224,44,11370,0,2,9,2,14,4,0,0,0,0,0,0,0,0,0,0,17552,6.6,248,48,16669,1,9,2,12,20,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,14209,6.4,204,32,12809,0,6,7,4,15,1,0,0,0,0,0,0,0,0,0,0,16806,6.8,224,59,12767,1,7,6,9,11,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,14154,6.8,220,60,7880,0,2,4,1,29,4,0,0,0,0,0,0,0,0,0,0,14844,6.4,202,50,10787,1,4,2,4,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14362,6.2,220,44,10279,0,4,6,5,33,1,0,0,0,0,0,0,0,0,0,0,16053,6.8,231,48,11873,1,6,4,3,11,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,13272,6.0,145,40,13907,0,5,7,1,26,7,0,0,0,0,0,0,0,0,0,0,16782,6.4,212,38,16256,1,7,5,8,22,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17755,6.4,202,36,17263,1,11,9,11,28,3,0,0,0,0,0,0,0,0,0,0,15281,5.8,150,52,12501,0,9,11,8,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15140,6.0,174,43,15418,0,7,10,10,51,4,0,0,0,0,0,0,0,0,0,0,17732,6.8,207,48,16992,1,10,7,10,20,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14928,6.6,178,35,14728,1,6,7,4,11,1,0,0,0,0,0,0,0,0,0,0,15278,6.2,188,44,13893,0,7,6,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15697,6.4,184,58,10204,0,7,6,4,18,3,0,0,0,0,0,0,0,0,0,0,15370,6.4,194,32,10917,1,6,7,10,33,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,14510,6.8,212,57,9661,1,4,1,3,14,2,0,0,0,0,0,0,0,0,0,1,13366,6.6,211,55,10418,0,1,4,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14400,6.2,175,51,11021,0,6,6,7,16,9,0,0,0,0,0,0,0,1,1,0,14648,6.2,197,28,12084,1,6,6,7,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,17071,6.4,199,40,16310,1,10,2,11,21,3,0,0,0,0,0,0,0,0,0,1,13842,6.0,204,50,11717,0,2,10,2,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17908,7.0,228,48,16034,1,11,2,10,17,4,0,0,0,0,0,0,0,1,1,1,13820,6.4,203,52,11018,0,2,11,2,12,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,16950,6.6,218,44,13322,1,8,4,10,19,2,0,0,0,0,0,0,0,0,0,1,15059,6.2,200,52,7922,0,4,8,4,55,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,12793,6.2,210,44,15926,0,1,11,0,16,2,0,0,0,0,0,0,0,0,0,0,17121,6.8,224,47,14892,1,11,1,6,22,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,18274,6.4,215,44,16846,1,11,7,15,13,3,0,0,0,0,0,0,0,0,0,0,15729,6.6,183,48,13754,0,7,11,9,28,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,14510,6.4,179,51,10901,0,3,5,2,17,1,0,0,0,0,0,0,0,0,0,1,14388,6.4,176,52,12227,1,5,3,10,24,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,15331,6.0,194,44,11473,1,6,6,8,15,4,0,0,0,0,0,0,0,0,0,0,15538,6.6,241,44,12177,0,6,6,5,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14210,6.4,246,46,13436,0,2,5,1,14,3,0,0,0,0,0,0,0,0,0,0,14574,6.8,215,50,10443,1,5,2,5,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14131,6.2,197,43,9710,1,4,5,5,37,1,0,0,0,0,0,0,0,0,0,0,13778,6.4,216,36,11869,0,5,4,1,14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
