,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6420595604,False,18149,1799,35,8.75,308,52,18463,0,6,13,6,22,7,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,31869,5439,53,8.833333333333334,417,67,34643,1,13,6,17,29,5,1,0,TOP_LANE,2,0,1,1,0,0,,0,1
0,KR_6414247790,False,21338,2993,36,9.0,340,78,19192,0,8,12,13,25,6,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,28857,3756,51,8.5,366,76,31520,1,12,8,16,26,10,0,0,,0,0,0,0,0,0,['CHEMTECH_DRAGON'],1,1
0,KR_6416550434,False,23136,2121,35,8.75,298,46,31425,0,14,27,15,31,15,0,0,,0,0,0,0,0,0,,0,1,True,35588,4288,54,9.0,373,86,43773,1,27,14,33,45,13,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6421942890,False,22179,1394,36,9.0,311,63,25019,0,9,7,12,38,11,1,0,TOP_LANE,1,0,1,0,0,1,['AIR_DRAGON'],1,1,True,28032,4717,51,8.5,383,71,29720,1,7,9,10,69,10,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,0
0,KR_6418262110,True,23962,4437,38,9.5,360,95,25617,0,11,11,16,39,12,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,False,29900,3360,53,8.833333333333334,395,86,24676,1,11,11,9,40,8,0,0,,0,0,0,0,0,1,"FIRE_DRAGON,CHEMTECH_DRAGON",2,1
0,KR_6422464924,False,19142,4127,36,9.0,253,76,22988,1,11,6,19,27,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,30541,3245,50,8.333333333333334,489,68,28044,0,6,11,8,24,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6410342603,False,25214,3384,36,9.0,378,52,23152,1,10,8,12,25,10,0,0,,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,1,True,27896,3571,49,8.166666666666666,343,67,25109,0,8,10,17,38,3,1,0,TOP_LANE,2,0,1,1,0,0,,0,0
0,KR_6410911827,True,24579,3738,39,9.75,330,74,26295,0,18,11,15,22,10,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,AIR_DRAGON",2,0,False,29973,4083,50,8.333333333333334,326,76,39421,1,11,18,11,25,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424299067,True,20178,2228,37,9.25,317,83,25382,1,7,6,7,28,15,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,25989,2364,49,8.166666666666666,344,80,24776,0,6,7,8,39,12,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424190225,False,22918,4458,36,9.0,283,66,21754,1,12,14,10,21,9,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,1,True,31042,1912,50,8.333333333333334,369,71,31957,0,14,12,20,23,6,1,0,TOP_LANE,3,0,2,1,0,0,,0,0
0,KR_6418251161,False,22902,3052,34,8.5,305,64,24816,0,12,13,11,27,8,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,True,28647,3917,49,8.166666666666666,338,60,35644,1,13,12,15,33,11,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418463794,True,20470,5610,36,9.0,308,65,22166,1,9,10,9,25,10,0,0,,0,0,0,0,0,0,['EARTH_DRAGON'],1,0,False,28726,3216,51,8.5,387,78,29961,0,10,9,11,36,7,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6414630208,True,22856,1671,36,9.0,352,62,31557,0,12,13,15,28,5,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,0,False,31671,2436,52,8.666666666666666,347,80,30753,1,13,12,13,17,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6422409971,True,26544,2084,40,10.0,353,104,28079,1,16,9,27,43,6,1,0,TOP_LANE,1,0,1,0,0,1,"CHEMTECH_DRAGON,EARTH_DRAGON",2,1,False,27871,2446,49,8.166666666666666,357,70,26527,0,9,16,9,26,6,0,0,,1,0,0,1,0,0,,0,0
0,KR_6414432463,True,26038,3538,36,9.0,287,79,31401,1,21,8,30,33,5,1,0,BOT_LANE,1,0,0,1,0,1,"AIR_DRAGON,CHEMTECH_DRAGON",2,1,False,27648,1713,47,7.833333333333333,322,80,24857,0,8,21,13,23,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421819166,False,18628,3598,36,9.0,318,53,20499,0,5,15,5,36,6,0,0,,0,0,0,0,0,0,,0,0,True,33146,2586,51,8.5,346,86,30135,1,15,5,22,28,6,1,0,BOT_LANE,2,1,0,1,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1
0,KR_6424482513,False,20271,1761,37,9.25,317,57,17590,0,8,11,12,37,6,0,0,,0,0,0,0,0,0,,0,0,True,33926,5476,55,9.166666666666666,392,90,27183,1,11,8,9,30,11,1,0,MID_LANE,3,2,0,1,0,1,['FIRE_DRAGON'],1,1
0,KR_6424152451,False,24960,5470,37,9.25,328,80,30379,1,16,15,26,22,9,0,0,,0,0,0,0,0,1,"FIRE_DRAGON,CHEMTECH_DRAGON",2,1,True,30465,1235,51,8.5,344,80,34618,0,15,16,20,28,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419811272,True,23495,1265,36,9.0,296,59,25972,0,14,16,19,36,16,0,0,,0,0,0,0,0,0,,0,1,False,32705,3040,49,8.166666666666666,370,63,34478,1,16,14,22,37,15,1,0,BOT_LANE,2,1,0,1,0,1,['FIRE_DRAGON'],1,0
0,KR_6407063314,True,23018,1223,37,9.25,368,84,18833,1,11,6,7,35,8,1,0,MID_LANE,1,1,0,0,0,1,"WATER_DRAGON,FIRE_DRAGON",2,1,False,27540,4781,50,8.333333333333334,347,75,22320,0,6,11,6,29,10,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423687252,False,22018,2503,35,8.75,275,74,31567,1,11,27,10,35,7,0,0,,0,0,0,0,0,0,,0,1,True,37183,7328,53,8.833333333333334,375,73,45803,0,27,11,20,29,13,1,0,MID_LANE,1,1,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6423593227,False,21897,1672,36,9.0,291,72,28768,0,13,11,19,36,9,0,0,,0,0,0,0,0,0,,0,0,True,30320,3372,51,8.5,379,51,32583,1,11,13,12,27,15,1,0,MID_LANE,1,1,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6419867273,True,23053,4073,38,9.5,307,84,29033,1,16,9,13,24,12,0,0,,0,0,0,0,0,1,"AIR_DRAGON,FIRE_DRAGON",2,0,False,28046,3826,50,8.333333333333334,384,36,28634,0,9,16,7,38,7,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414801291,True,22417,2387,37,9.25,342,76,25186,0,11,9,12,57,10,0,0,,0,0,0,0,0,0,,0,1,False,29249,2344,53,8.833333333333334,420,58,31564,1,9,11,6,30,14,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424590268,False,21593,2108,37,9.25,316,88,17259,0,10,13,11,38,5,0,0,,0,0,0,0,0,0,,0,0,True,32140,3215,51,8.5,357,80,31061,1,13,10,21,39,13,1,0,BOT_LANE,2,0,1,1,0,1,"CHEMTECH_DRAGON,EARTH_DRAGON",2,1
0,KR_6414781600,True,24029,6579,39,9.75,349,112,27039,1,10,10,16,42,7,1,0,BOT_LANE,1,0,0,1,0,1,"HEXTECH_DRAGON,CHEMTECH_DRAGON",2,1,False,27919,4069,51,8.5,357,56,26983,0,10,10,13,22,5,0,0,,1,0,0,1,0,0,,0,0
0,KR_6423228777,False,20434,3094,38,9.5,354,68,20692,0,8,9,9,61,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,29131,2716,51,8.5,391,79,24504,1,9,8,14,78,11,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416808498,False,21902,2417,37,9.25,317,68,23783,0,11,14,9,35,13,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,31457,3977,51,8.5,354,76,35211,1,14,11,16,39,15,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6414639428,False,20733,2528,34,8.5,311,76,19893,1,8,9,11,33,14,0,0,,0,0,0,0,0,0,,0,1,True,27398,3783,49,8.166666666666666,349,72,32878,0,9,8,10,110,8,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6407718267,False,23119,4053,38,9.5,257,99,20792,1,20,16,22,42,13,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,1,True,34996,5000,51,8.5,383,64,44755,0,16,20,15,34,8,1,0,TOP_LANE,1,0,1,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6424025460,True,20238,2478,36,9.0,335,66,27325,1,8,8,15,23,8,0,0,,0,0,0,0,0,0,,0,1,False,28089,4199,52,8.666666666666666,389,91,28133,0,8,8,10,22,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6425263021,False,20447,1142,35,8.75,234,66,18055,0,13,17,15,37,8,0,0,,0,0,0,0,0,0,,0,1,True,38886,3056,55,9.166666666666666,490,89,38925,1,17,13,25,30,11,1,0,TOP_LANE,1,0,1,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6400897898,True,22632,2652,39,9.75,385,79,24206,1,11,9,16,33,20,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,False,28706,3366,53,8.833333333333334,371,71,24690,0,9,11,10,45,16,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,0
0,KR_6424138682,True,24358,2673,38,9.5,363,72,24095,0,14,10,13,27,20,0,0,,0,0,0,0,0,0,,0,1,False,29565,3460,51,8.5,372,76,31592,1,10,14,12,116,13,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,EARTH_DRAGON",2,0
0,KR_6424759998,True,21515,4395,39,9.75,337,80,21198,0,9,6,9,41,11,0,0,,0,0,0,0,0,0,,0,1,False,27066,3521,53,8.833333333333334,420,84,25625,1,6,9,3,28,15,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6414902258,True,22511,2341,38,9.5,352,72,28493,1,14,5,14,32,4,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,0,False,27519,4464,49,8.166666666666666,354,64,28132,0,5,14,6,28,9,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423722507,True,26279,3424,38,9.5,317,84,28177,0,18,9,26,24,7,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,1,False,28252,3042,49,8.166666666666666,318,52,26493,1,9,18,6,64,8,1,0,TOP_LANE,2,0,1,1,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6424649015,False,19056,986,33,8.25,310,68,25747,0,6,19,7,36,7,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,34473,1243,52,8.666666666666666,359,60,31716,1,19,6,20,48,9,1,0,BOT_LANE,2,1,0,1,0,0,,0,1
0,KR_6415508300,True,20001,2426,36,9.0,352,54,20009,1,10,13,9,38,12,0,0,,0,0,0,0,0,0,,0,1,False,29483,5413,51,8.5,382,68,31990,0,13,10,11,33,16,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6419730098,False,18193,1383,31,7.75,209,63,23642,0,11,16,16,19,12,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,34885,2405,49,8.166666666666666,383,89,36277,1,16,11,22,23,4,1,0,TOP_LANE,3,1,1,1,0,0,,0,1
0,KR_6418824642,True,26166,4961,36,9.0,304,67,24470,1,15,12,22,38,9,1,0,BOT_LANE,2,1,0,1,0,0,,0,1,False,30102,2757,49,8.166666666666666,344,67,30188,0,12,15,18,35,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6409621674,False,23304,754,37,9.25,321,72,23503,0,16,14,15,33,11,0,0,,1,0,0,1,0,1,['AIR_DRAGON'],1,0,True,32380,1385,51,8.5,361,72,39731,1,14,16,16,61,11,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6412703352,True,24333,2123,38,9.5,327,52,27564,1,16,9,21,26,13,1,0,MID_LANE,1,1,0,0,0,0,,0,1,False,28081,4297,49,8.166666666666666,377,71,31019,0,9,16,10,30,6,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6422848771,True,20871,3211,38,9.5,369,66,16833,1,5,6,7,27,14,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,27324,3264,52,8.666666666666666,402,89,23580,0,6,5,7,40,9,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,1
0,KR_6423360655,False,23099,1729,36,9.0,324,60,24190,0,14,14,14,32,3,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,31531,1891,50,8.333333333333334,343,79,33813,1,14,14,25,25,4,0,0,,1,0,1,0,0,1,"CHEMTECH_DRAGON,HEXTECH_DRAGON",2,0
0,KR_6417468582,False,19928,1908,37,9.25,305,81,23073,1,8,11,7,31,10,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,True,28829,5079,52,8.666666666666666,314,74,25532,0,11,8,14,29,14,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418433393,True,20896,3146,38,9.5,364,84,20237,1,8,11,7,33,12,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,FIRE_DRAGON",2,1,False,28971,1511,53,8.833333333333334,385,86,24975,0,11,8,12,32,11,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421852810,False,21092,1482,36,9.0,299,58,26208,0,12,16,17,22,11,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,32325,2150,51,8.5,369,79,34642,1,16,12,17,31,6,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6415569619,False,23038,2858,37,9.25,370,77,27428,0,10,12,11,24,6,0,0,,0,0,0,0,0,0,,0,0,True,28927,3312,50,8.333333333333334,394,66,31066,1,12,10,14,25,8,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6424452079,False,20671,2076,34,8.5,307,68,24257,0,10,12,14,31,12,0,0,,0,0,0,0,0,0,,0,1,True,30605,5355,50,8.333333333333334,364,64,25699,1,12,10,15,36,11,1,0,BOT_LANE,2,0,0,2,0,1,['FIRE_DRAGON'],1,0
0,KR_6418837829,True,26818,4903,38,9.5,338,68,32222,1,19,6,18,76,17,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,26260,1866,48,8.0,350,54,25991,0,6,19,7,58,13,0,0,,1,1,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6412709713,True,21416,6026,38,9.5,318,91,17105,0,10,7,14,33,19,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,CHEMTECH_DRAGON",2,1,False,26107,2482,48,8.0,355,60,23358,1,7,10,8,39,13,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420270169,True,22137,2506,36,9.0,350,49,21316,1,9,5,10,30,8,1,0,BOT_LANE,1,0,0,1,0,0,['AIR_DRAGON'],1,1,False,25308,2289,50,8.333333333333334,381,78,15318,0,5,9,1,26,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6425188155,True,19880,2920,37,9.25,354,68,27715,1,4,6,6,39,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1,False,26454,7199,50,8.333333333333334,321,68,27210,0,6,4,8,44,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423294135,False,20339,3944,38,9.5,322,80,17528,0,9,11,11,56,14,0,0,,0,0,0,0,0,0,['EARTH_DRAGON'],1,1,True,30218,4473,48,8.0,386,68,31311,1,11,9,9,32,11,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,0
0,KR_6418282378,True,24263,2333,38,9.5,359,66,21694,1,12,13,9,59,9,0,0,,0,0,0,0,0,0,,0,1,False,30440,2241,52,8.666666666666666,351,64,32435,0,13,12,8,158,14,1,0,TOP_LANE,3,1,1,1,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6415203372,False,19668,2338,36,9.0,353,73,18440,0,3,12,2,29,5,0,0,,0,0,0,0,0,0,,0,0,True,29741,3431,51,8.5,376,66,32364,1,12,3,19,27,15,1,0,BOT_LANE,1,0,0,1,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6410301145,False,17545,2030,35,8.75,309,77,20558,0,4,25,2,18,7,0,0,,0,0,0,0,0,0,,0,0,True,36977,3247,53,8.833333333333334,394,57,37313,1,25,4,32,50,5,1,0,BOT_LANE,3,0,1,2,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6424288310,True,23967,4947,38,9.5,326,65,25547,0,13,3,15,27,10,1,0,TOP_LANE,1,0,1,0,0,1,['WATER_DRAGON'],1,0,False,23446,3041,44,7.333333333333333,321,60,23399,1,3,13,6,21,9,0,0,,0,0,0,0,0,0,,0,1
0,KR_6413234490,True,21778,2133,39,9.75,343,64,21895,1,12,3,10,43,9,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,24957,3382,51,8.5,364,68,19856,0,3,12,2,92,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6409492883,False,20598,1083,38,9.5,281,70,15632,0,10,15,8,27,9,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,1,True,31079,3413,53,8.833333333333334,379,58,38362,1,15,10,12,26,9,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6422101066,True,24114,4229,37,9.25,370,63,32392,0,15,8,17,38,16,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,1,False,28510,3725,50,8.333333333333334,358,70,26175,1,8,15,15,32,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413657291,False,22413,2308,37,9.25,340,84,31848,1,12,17,9,38,7,0,0,,0,0,0,0,0,0,,0,1,True,30858,3658,52,8.666666666666666,368,80,31103,0,17,12,18,23,9,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6395236598,False,21345,2820,36,9.0,311,54,28454,1,13,16,12,29,8,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,30096,3301,49,8.166666666666666,342,46,37121,0,16,13,15,29,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414347131,True,23633,4588,38,9.5,318,90,27937,1,17,9,16,20,11,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,0,False,28622,1662,52,8.666666666666666,383,66,28201,0,9,17,4,45,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424589102,True,22388,2858,37,9.25,337,63,22194,1,11,8,11,42,10,1,0,BOT_LANE,2,1,0,1,0,1,"HEXTECH_DRAGON,EARTH_DRAGON",2,0,False,28062,3827,52,8.666666666666666,316,72,29729,0,8,11,13,26,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6413802984,True,22399,2529,37,9.25,332,88,24193,0,13,7,19,30,14,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,1,False,29045,4805,51,8.5,393,68,33353,1,7,13,8,39,7,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6414426468,True,24690,3465,37,9.25,285,64,31778,1,22,7,27,60,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,28227,4402,48,8.0,327,52,33886,0,7,22,8,21,7,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6420344147,False,18796,1946,36,9.0,251,64,20766,0,11,8,13,22,9,0,0,,0,0,0,0,0,0,,0,0,True,31881,1706,53,8.833333333333334,383,95,30049,1,8,11,6,26,4,1,0,MID_LANE,2,1,0,1,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6418845285,False,20350,1770,38,9.5,320,67,18398,0,9,15,10,23,10,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,0,True,32086,6221,52,8.666666666666666,383,57,35115,1,15,9,21,27,8,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,1
0,KR_6423379673,False,18693,3433,35,8.75,266,72,20889,0,7,12,8,35,8,0,0,,0,0,0,0,0,0,,0,0,True,30472,3052,53,8.833333333333334,393,60,27282,1,12,7,12,29,11,1,0,TOP_LANE,2,0,1,1,0,1,"AIR_DRAGON,FIRE_DRAGON",2,1
0,KR_6409049141,False,20676,2106,35,8.75,328,64,22903,0,9,18,13,71,11,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,True,34200,3407,52,8.666666666666666,383,88,36604,1,18,9,23,38,44,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6414433957,True,23277,5577,38,9.5,360,86,18519,1,8,6,11,32,13,1,0,TOP_LANE,1,0,1,0,0,1,['WATER_DRAGON'],1,1,False,27069,2804,50,8.333333333333334,396,75,23480,0,6,8,7,64,10,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,0
0,KR_6423097233,False,20002,1912,34,8.5,268,58,22039,0,9,21,12,27,7,0,0,,0,0,0,0,0,0,,0,1,True,36971,5381,53,8.833333333333334,350,83,37342,1,21,9,29,28,9,1,0,BOT_LANE,3,0,1,2,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6424524929,True,28554,3899,40,10.0,358,99,34832,0,21,9,34,46,10,1,0,MID_LANE,1,1,0,0,0,0,['FIRE_DRAGON'],1,1,False,26809,2954,50,8.333333333333334,344,70,25547,1,9,21,13,26,9,0,0,,1,0,1,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6422263813,False,23767,867,38,9.5,322,95,28694,0,13,16,13,78,9,0,0,,1,0,1,0,0,0,,0,0,True,32117,3497,50,8.333333333333334,373,59,28067,1,16,13,14,26,37,1,0,BOT_LANE,1,0,0,1,0,1,"WATER_DRAGON,FIRE_DRAGON",2,1
0,KR_6421858548,True,21428,4798,38,9.5,384,92,16847,1,6,5,7,28,16,0,0,,0,0,0,0,0,0,,0,0,False,26518,5208,53,8.833333333333334,405,80,21607,0,5,6,5,41,7,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,AIR_DRAGON",2,1
0,KR_6423002832,False,23013,4463,39,9.75,346,100,16241,1,10,7,11,37,12,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,True,29475,2555,52,8.666666666666666,440,72,23315,0,7,10,7,41,10,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6422917253,True,26573,1887,39,9.75,385,92,28350,1,14,2,17,29,17,1,0,MID_LANE,3,1,1,1,0,1,['AIR_DRAGON'],1,0,False,23975,2560,45,7.5,337,64,24338,0,2,14,3,63,13,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414466438,False,21630,1280,37,9.25,355,92,15036,0,6,5,11,46,13,0,0,,1,0,1,0,0,1,['FIRE_DRAGON'],1,0,True,26229,1799,49,8.166666666666666,326,88,17638,1,5,6,7,30,13,1,0,BOT_LANE,1,0,0,1,0,0,['EARTH_DRAGON'],1,1
0,KR_6419890260,False,19597,3327,36,9.0,335,79,12565,0,5,5,4,25,11,0,0,,0,0,0,0,0,0,,0,1,True,26199,6054,52,8.666666666666666,374,76,23222,1,5,5,6,36,9,0,0,,0,0,0,0,0,1,"AIR_DRAGON,CHEMTECH_DRAGON",2,0
0,KR_6419334115,False,21303,1178,38,9.5,356,82,12619,0,5,9,4,39,11,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,28390,3420,52,8.666666666666666,385,74,19371,1,9,5,5,31,9,0,0,,0,0,0,0,0,1,"WATER_DRAGON,FIRE_DRAGON",2,0
0,KR_6415566388,False,20637,2542,36,9.0,283,92,23806,0,9,17,13,22,11,0,0,,1,0,1,0,0,0,,0,1,True,34206,4280,51,8.5,395,63,34874,1,17,9,20,38,6,1,0,BOT_LANE,2,0,0,2,0,1,"AIR_DRAGON,FIRE_DRAGON",2,0
0,KR_6413275580,False,20269,1754,36,9.0,326,84,29339,1,9,18,9,31,10,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1,True,35858,5249,53,8.833333333333334,384,84,38637,0,18,9,16,54,7,1,0,TOP_LANE,2,0,2,0,0,0,,0,0
0,KR_6410960231,True,23079,3874,37,9.25,322,67,27819,0,17,17,24,34,4,0,0,,0,0,0,0,0,0,['CHEMTECH_DRAGON'],1,0,False,31444,3514,51,8.5,377,80,31967,1,17,17,24,26,12,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1
0,KR_6400914219,False,18994,3069,35,8.75,323,70,18825,1,5,19,7,33,8,0,0,,0,0,0,0,0,0,,0,0,True,36917,5752,53,8.833333333333334,430,66,38869,0,19,5,32,30,13,1,0,TOP_LANE,3,1,1,1,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6422055010,False,18997,1097,34,8.5,268,83,18276,0,5,16,9,22,6,0,0,,0,0,0,0,0,0,,0,0,True,35086,4691,53,8.833333333333334,404,100,24644,1,16,5,20,30,9,1,0,MID_LANE,4,1,1,2,0,1,"WATER_DRAGON,CHEMTECH_DRAGON",2,1
0,KR_6425202085,False,19406,2406,34,8.5,286,68,20417,1,9,16,10,28,8,0,0,,0,0,0,0,0,0,,0,0,True,33314,3891,51,8.5,395,79,36772,0,16,9,20,32,10,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6425223724,True,22735,5245,38,9.5,339,74,23211,1,9,5,14,23,2,0,0,,1,0,0,1,0,1,['EARTH_DRAGON'],1,0,False,27977,1032,50,8.333333333333334,380,81,24006,0,5,9,5,21,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6424791699,False,19100,2655,34,8.5,319,68,22096,0,5,15,4,58,6,0,0,,0,0,0,0,0,0,,0,0,True,31880,3195,49,8.166666666666666,385,48,31751,1,15,5,11,49,5,1,0,TOP_LANE,2,0,1,1,0,1,['AIR_DRAGON'],1,1
0,KR_6409741241,True,25497,3472,40,10.0,306,60,29766,0,15,14,13,21,4,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,30318,4669,50,8.333333333333334,341,79,31254,1,14,15,18,21,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6424041143,False,20113,3703,36,9.0,335,63,24458,0,10,15,12,31,17,0,0,,0,0,0,0,0,0,['EARTH_DRAGON'],1,0,True,32710,3505,53,8.833333333333334,380,71,31597,1,15,10,19,47,13,1,0,BOT_LANE,1,0,0,1,0,1,['AIR_DRAGON'],1,1
0,KR_6421534104,False,18325,1380,35,8.75,272,68,16633,0,7,12,12,29,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,30592,2502,50,8.333333333333334,378,56,31844,1,12,7,16,21,6,0,0,,0,0,0,0,0,0,,0,1
