,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
712,KR_6423227740,False,14516,2066,31,6.2,226,36,7951,0,4,4,6,15,5,0,0,,0,0,0,0,0,0,,0,0,True,15515,3620,34,6.8,222,76,9295,1,4,4,6,15,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,20
713,KR_6414784511,True,14612,2887,32,6.4,198,48,12910,0,4,3,6,13,3,0,0,,0,0,0,0,0,0,,0,0,False,13836,2416,32,6.4,197,52,11098,1,3,4,4,15,7,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,17
714,KR_6413214100,True,15594,3019,32,6.4,205,52,10690,1,4,2,5,18,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,12851,2801,31,6.2,189,38,10746,0,2,4,2,17,3,0,0,,0,0,0,0,0,0,,0,0,24
715,KR_6413527289,False,15575,2650,33,6.6,211,44,13575,1,6,8,6,15,5,0,0,,0,0,0,0,0,0,,0,0,True,18043,1918,33,6.6,215,44,14666,0,8,6,7,17,3,0,0,,0,0,0,0,0,0,,0,1,28
716,KR_6416810794,False,16604,2274,32,6.4,202,52,12199,0,9,10,7,11,1,0,0,,0,0,0,0,0,0,,0,1,True,17285,2895,31,6.2,218,48,16204,1,10,9,9,17,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,23
717,KR_6423839806,False,14112,2082,33,6.6,230,52,13381,0,2,3,1,20,1,0,0,,0,0,0,0,0,0,,0,0,True,14259,2319,32,6.4,229,44,12238,1,3,2,1,15,3,0,0,,0,0,0,0,0,0,,0,1,34
718,KR_6425175109,True,15724,3504,33,6.6,224,56,14762,1,5,1,4,17,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,12669,2274,30,6.0,185,48,9587,0,1,5,2,15,4,0,0,,0,0,0,0,0,0,,0,0,22
719,KR_6425183336,False,15448,4353,31,6.2,186,52,12998,1,6,9,7,25,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,15765,3045,31,6.2,166,40,14848,0,9,6,7,33,2,0,0,,0,0,0,0,0,0,,0,1,23
720,KR_6424163611,False,15783,2273,30,6.0,204,36,15112,0,7,9,9,17,3,0,0,,0,0,0,0,0,0,,0,0,True,17588,1313,34,6.8,217,60,14529,1,9,7,10,18,1,0,0,,0,0,0,0,0,0,,0,0,20
721,KR_6425238466,False,13935,2875,31,6.2,210,51,7529,1,3,4,4,16,8,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,15031,2311,33,6.6,227,56,10503,0,4,3,4,39,4,0,0,,0,0,0,0,0,0,,0,1,20
722,KR_6420323578,False,14894,4229,31,6.2,188,40,15431,0,5,9,5,15,3,0,0,,0,0,0,0,0,0,,0,1,True,16900,3235,31,6.2,201,36,16839,1,9,5,7,13,3,0,0,,0,0,0,0,0,0,,0,0,20
723,KR_6418837286,True,14051,3556,32,6.4,211,44,12428,0,3,4,4,19,2,0,0,,0,0,0,0,0,0,,0,0,False,14261,2401,33,6.6,191,48,8876,1,4,3,3,16,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,22
724,KR_6422449445,True,17712,4982,34,6.8,221,60,16382,1,8,0,10,21,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,11690,3120,29,5.8,174,43,8663,0,0,8,0,14,3,0,0,,0,0,0,0,0,0,,0,0,17
725,KR_6424487458,True,16814,5889,32,6.4,219,46,14297,1,7,4,7,14,4,0,0,,0,0,0,0,0,0,,0,0,False,13890,4720,32,6.4,192,36,11777,0,4,7,6,22,2,0,0,,0,0,0,0,0,0,,0,0,33
726,KR_6421625223,False,16382,4062,33,6.6,221,57,14941,0,7,6,8,15,4,0,0,,0,0,0,0,0,0,,0,0,True,15825,5335,33,6.6,210,46,10454,1,6,7,8,58,2,0,0,,0,0,0,0,0,0,,0,0,23
727,KR_6414872357,True,15073,5003,31,6.2,233,29,11572,1,4,2,9,40,7,0,0,,0,0,0,0,0,0,,0,0,False,13732,4797,32,6.4,221,46,8893,0,2,4,4,13,8,0,0,,0,0,0,0,0,0,,0,0,36
728,KR_6424200765,False,15461,2321,33,6.6,215,39,13217,1,7,5,5,13,4,0,0,,0,0,0,0,0,0,,0,0,True,14658,2558,32,6.4,224,47,13602,0,5,7,4,18,3,0,0,,0,0,0,0,0,0,,0,0,34
729,KR_6404706054,False,15670,2584,30,6.0,163,48,14917,1,8,6,19,15,0,0,0,,0,0,0,0,0,0,,0,0,True,15332,3862,32,6.4,195,40,11784,0,6,8,7,13,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,32
730,KR_6424379613,True,16218,2818,33,6.6,218,56,12863,1,6,1,6,14,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,13545,2890,34,6.8,227,52,8744,0,1,6,0,12,3,0,0,,0,0,0,0,0,0,,0,0,22
731,KR_6418320544,True,15280,3380,33,6.6,228,52,14029,0,5,5,5,13,2,0,0,,0,0,0,0,0,0,,0,0,False,15488,3498,33,6.6,193,60,12308,1,5,5,8,15,2,0,0,,0,0,0,0,0,0,,0,0,33
732,KR_6419202703,False,13974,2139,32,6.4,206,37,11244,0,4,4,11,15,7,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,14150,2160,32,6.4,207,52,13550,1,4,4,3,27,2,0,0,,0,0,0,0,0,0,,0,0,30
733,KR_6424231849,False,14396,4186,29,5.8,181,32,16375,0,5,9,4,15,3,0,0,,0,0,0,0,0,0,,0,0,True,16392,3102,32,6.4,195,52,18880,1,9,5,16,16,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,18
734,KR_6404811352,False,14709,2519,33,6.6,214,36,9107,0,4,3,9,12,4,0,0,,0,0,0,0,0,0,,0,0,True,14467,1272,32,6.4,217,52,9340,1,3,4,2,16,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,21
735,KR_6424506751,True,16905,3760,34,6.8,243,56,12807,1,6,4,6,26,4,0,0,,0,0,0,0,0,0,,0,0,False,14529,2999,33,6.6,205,60,10704,0,4,6,3,14,2,0,0,,0,0,0,0,0,0,,0,1,22
736,KR_6422604758,False,15125,1530,31,6.2,163,40,12654,0,7,11,9,16,3,0,0,,0,0,0,0,0,0,,0,0,True,17071,2941,32,6.4,201,47,17036,1,11,7,17,17,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,25
737,KR_6412658175,True,18499,4049,32,6.4,189,40,19391,0,12,5,16,15,6,0,0,,0,0,0,0,0,0,,0,0,False,14650,3080,29,5.8,169,51,16335,1,5,12,4,14,4,0,0,,0,0,0,0,0,0,,0,1,18
738,KR_6421820588,False,15116,2661,31,6.2,211,51,8968,0,3,6,5,22,5,0,0,,0,0,0,0,0,0,,0,1,True,16007,4717,33,6.6,219,43,12326,1,6,3,7,18,4,0,0,,0,0,0,0,0,0,,0,0,29
739,KR_6425196751,False,14587,1927,31,6.2,187,48,13518,0,6,8,6,19,1,0,0,,0,0,0,0,0,0,,0,0,True,17838,6633,33,6.6,234,64,15708,1,8,6,9,33,7,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,23
740,KR_6421366417,False,13800,4250,32,6.4,193,44,13034,1,3,4,4,15,5,0,0,,0,0,0,0,0,0,,0,1,True,14812,2977,32,6.4,200,51,14071,0,4,3,6,14,7,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,24
741,KR_6418699173,False,13422,452,30,6.0,178,39,11149,1,3,5,4,21,4,0,0,,0,0,0,0,0,0,,0,0,True,14791,3686,32,6.4,183,48,13356,0,5,3,9,17,6,0,0,,0,0,0,0,0,0,,0,0,20
742,KR_6398745282,False,15733,3348,33,6.6,224,60,13571,1,4,4,4,13,16,0,0,,0,0,0,0,0,0,,0,0,True,14837,2862,32,6.4,222,52,11881,0,4,4,6,42,3,0,0,,0,0,0,0,0,0,,0,1,35
743,KR_6419310503,False,13764,829,32,6.4,179,48,10833,0,4,9,4,12,2,0,0,,0,0,0,0,0,0,,0,0,True,16403,5008,33,6.6,191,40,15784,1,9,4,15,17,4,0,0,,0,0,0,0,0,0,,0,0,21
744,KR_6422297505,False,13712,2942,31,6.2,202,38,8526,0,3,6,4,60,2,0,0,,0,0,0,0,0,0,,0,0,True,17026,3101,35,7.0,218,64,12266,1,6,3,8,16,1,0,0,,0,0,0,0,0,0,,0,0,27
745,KR_6417255374,False,16790,1195,30,6.0,175,43,14786,0,10,7,12,19,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,15711,2401,31,6.2,218,48,15204,1,7,10,7,18,5,0,0,,0,0,0,0,0,0,,0,0,28
746,KR_6415433720,False,13191,1886,32,6.4,187,36,13279,0,2,11,3,19,1,0,0,,0,0,0,0,0,0,,0,0,True,19487,4287,34,6.8,223,60,14885,1,11,2,7,32,5,1,0,MID_LANE,1,1,0,0,0,0,,0,0,20
747,KR_6414268534,True,14681,3731,33,6.6,222,60,9619,0,2,4,0,32,0,0,0,,0,0,0,0,0,0,,0,1,False,14226,2866,34,6.8,204,60,8610,1,4,2,0,14,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,32
748,KR_6421862778,False,15307,2222,33,6.6,191,56,15542,1,5,7,3,20,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,True,16317,4132,33,6.6,232,40,12303,0,7,5,12,15,2,0,0,,0,0,0,0,0,0,,0,0,31
749,KR_6419490973,False,17227,2272,30,6.0,201,44,15755,0,10,7,12,29,4,0,0,,0,0,0,0,0,0,,0,0,True,14861,1281,29,5.8,157,35,11156,1,7,10,14,15,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,35
750,KR_6425041040,True,15658,2078,32,6.4,213,53,15282,1,7,3,13,18,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,12905,2320,31,6.2,192,44,10047,0,3,7,1,14,3,0,0,,0,0,0,0,0,0,,0,0,28
751,KR_6416020688,True,15441,1991,32,6.4,189,44,13549,1,7,6,10,10,4,0,0,,0,0,0,0,0,0,,0,0,False,15679,3784,31,6.2,203,30,14231,0,6,7,5,15,2,0,0,,0,0,0,0,0,0,,0,0,29
752,KR_6423126150,True,16684,3309,32,6.4,203,48,11581,1,8,7,9,25,3,0,0,,0,0,0,0,0,0,,0,1,False,16037,1422,32,6.4,201,56,11283,0,7,8,12,51,2,0,0,,0,0,0,0,0,0,,0,0,40
753,KR_6408048477,True,15544,1249,33,6.6,237,60,12813,0,4,4,6,14,2,0,0,,0,0,0,0,0,0,,0,0,False,14913,628,32,6.4,202,44,9503,1,4,4,5,12,3,0,0,,0,0,0,0,0,0,,0,0,29
754,KR_6424329245,False,15373,2863,32,6.4,176,44,15647,1,8,8,7,13,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,16354,3629,32,6.4,211,47,15527,0,8,8,6,18,2,0,0,,0,0,0,0,0,0,,0,0,24
755,KR_6423457908,True,16724,3414,32,6.4,204,41,18395,0,9,3,11,18,7,0,0,,0,0,0,0,0,0,,0,0,False,13717,802,30,6.0,179,38,15122,1,3,9,4,15,3,0,0,,0,0,0,0,0,0,,0,0,17
756,KR_6422541382,True,16356,2361,33,6.6,212,44,13289,0,9,3,7,56,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,13920,1770,31,6.2,188,52,12570,1,3,9,3,13,0,0,0,,0,0,0,0,0,0,,0,0,29
757,KR_6424877895,False,14388,2178,31,6.2,185,52,11840,1,5,9,5,14,2,0,0,,0,0,0,0,0,0,,0,0,True,15944,3279,33,6.6,195,60,14818,0,9,5,11,10,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,32
758,KR_6412352692,False,16021,2756,32,6.4,205,36,14561,1,8,7,6,27,3,0,0,,0,0,0,0,0,0,,0,0,True,15961,4266,31,6.2,197,32,13835,0,7,8,8,15,5,0,0,,0,0,0,0,0,0,,0,0,34
759,KR_6423027938,True,17455,3030,33,6.6,203,46,16535,0,10,7,11,23,5,0,0,,0,0,0,0,0,0,,0,1,False,16264,3269,31,6.2,226,38,14270,1,7,10,7,12,8,0,0,,0,0,0,0,0,0,,0,0,29
760,KR_6425258950,False,13109,3079,31,6.2,210,51,13343,0,1,8,2,25,6,0,0,,0,0,0,0,0,0,,0,0,True,16088,2947,34,6.8,210,40,14481,1,8,1,6,21,8,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,19
761,KR_6422510698,False,14106,1866,31,6.2,191,51,10641,0,3,6,3,23,3,0,0,,0,0,0,0,0,0,,0,1,True,15350,3730,32,6.4,189,43,14317,1,6,3,7,70,5,0,0,,0,0,0,0,0,0,,0,0,29
762,KR_6423998821,True,16618,3173,33,6.6,208,48,16363,0,9,8,10,17,5,0,0,,0,0,0,0,0,0,,0,0,False,15424,2919,31,6.2,196,52,15955,1,8,9,3,35,5,0,0,,0,0,0,0,0,0,,0,0,22
763,KR_6419196508,False,15550,4295,33,6.6,216,45,10193,1,1,4,1,17,1,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,0,True,15318,4898,33,6.6,228,51,8849,0,4,1,5,20,4,0,0,,0,0,0,0,0,0,,0,1,26
764,KR_6412117672,False,16980,2989,33,6.6,213,52,13538,1,9,6,14,13,3,0,0,,0,0,0,0,0,0,,0,0,True,15499,3264,33,6.6,228,44,15227,0,6,9,12,15,3,0,0,,0,0,0,0,0,0,,0,0,25
765,KR_6424217586,False,13769,3284,30,6.0,177,40,12208,0,5,11,4,15,3,0,0,,0,0,0,0,0,0,,0,0,True,17733,2293,32,6.4,199,44,17534,1,11,5,13,15,3,0,0,,0,0,0,0,0,0,,0,0,15
766,KR_6419678602,True,15360,4445,32,6.4,213,44,9271,1,5,3,9,18,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,14618,2468,32,6.4,235,48,9677,0,3,5,4,16,5,0,0,,0,0,0,0,0,0,,0,1,22
767,KR_6424346846,False,14850,2570,30,6.0,180,40,19031,1,6,10,5,10,1,0,0,,0,0,0,0,0,0,,0,0,True,18058,3838,32,6.4,206,48,21611,0,10,6,9,24,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,17
768,KR_6425269113,False,15352,3242,31,6.2,198,56,9576,1,4,2,5,35,3,0,0,,0,0,0,0,0,0,,0,0,True,13784,2589,31,6.2,198,56,10067,0,2,4,2,15,5,0,0,,0,0,0,0,0,0,,0,0,46
769,KR_6419284531,False,15472,3992,32,6.4,219,47,11946,0,6,9,9,15,7,0,0,,0,0,0,0,0,0,,0,1,True,17354,3354,33,6.6,219,36,14712,1,9,6,12,39,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,22
770,KR_6421728743,True,13561,3271,34,6.8,213,44,10697,0,1,3,2,18,1,0,0,,0,0,0,0,0,0,,0,0,False,14161,3481,32,6.4,208,40,12315,1,3,1,5,14,6,0,0,,0,0,0,0,0,0,,0,0,22
771,KR_6419074117,True,15752,3306,33,6.6,203,49,16435,0,8,6,4,17,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,16113,4558,31,6.2,208,50,13584,1,6,8,7,16,4,0,0,,0,0,0,0,0,0,,0,1,24
772,KR_6424787929,True,18485,2660,31,6.2,174,43,20851,1,14,4,21,25,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,13316,2511,28,5.6,150,36,13670,0,4,14,4,13,2,0,0,,0,0,0,0,0,0,,0,0,18
773,KR_6404817956,True,14372,3612,31,6.2,177,48,11007,1,5,4,7,16,2,0,0,,0,0,0,0,0,0,,0,1,False,14450,4355,33,6.6,223,48,10788,0,4,5,5,180,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,26
774,KR_6405869428,False,14760,1665,30,6.0,179,36,12649,0,6,14,6,11,2,0,0,,0,0,0,0,0,0,,0,0,True,18265,2210,33,6.6,185,52,19439,1,14,6,15,19,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,24
775,KR_6406968805,False,16465,2030,31,6.2,198,48,15189,1,9,8,6,17,7,0,0,,0,0,0,0,0,0,,0,0,True,16214,3284,32,6.4,205,48,17046,0,8,9,7,23,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,24
776,KR_6419348605,False,13695,2855,31,6.2,189,48,12939,0,4,7,6,14,3,0,0,,0,0,0,0,0,0,,0,0,True,16074,3344,32,6.4,209,44,14977,1,7,4,7,19,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,22
777,KR_6415302995,False,15331,2951,32,6.4,200,52,11680,0,6,6,5,28,4,0,0,,0,0,0,0,0,0,,0,0,True,15517,3792,32,6.4,202,44,13593,1,6,6,7,18,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,19
778,KR_6424288005,True,17787,2272,33,6.6,185,56,14925,0,11,6,14,15,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,14698,2613,31,6.2,194,40,13148,1,6,11,7,18,2,0,0,,0,0,0,0,0,0,,0,0,32
779,KR_6410178455,True,14822,4492,35,7.0,213,60,10319,1,4,3,2,17,1,0,0,,0,0,0,0,0,0,,0,1,False,14209,3659,32,6.4,218,40,7853,0,3,4,3,48,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,37
780,KR_6418695351,True,13987,3997,32,6.4,233,44,10682,0,3,1,3,17,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,13279,2734,32,6.4,208,52,10498,1,1,3,0,14,4,0,0,,0,0,0,0,0,0,,0,1,26
781,KR_6425281335,True,14567,2462,31,6.2,198,38,11928,1,5,7,7,13,2,0,0,,0,0,0,0,0,0,,0,0,False,15488,3473,32,6.4,194,68,12631,0,7,5,3,11,2,0,0,,0,0,0,0,0,0,,0,1,22
782,KR_6420712930,True,14306,1841,31,6.2,192,44,9887,1,4,5,7,17,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14564,3249,31,6.2,193,50,9376,0,5,4,3,17,4,0,0,,0,0,0,0,0,0,,0,0,36
783,KR_6422637204,False,14641,1801,32,6.4,195,47,11032,0,5,8,9,15,1,0,0,,0,0,0,0,0,0,,0,0,True,16021,3191,31,6.2,208,44,11726,1,8,5,10,14,1,0,0,,0,0,0,0,0,0,,0,0,35
784,KR_6422026167,False,14646,2256,32,6.4,199,44,9136,0,4,8,4,25,3,0,0,,0,0,0,0,0,0,,0,0,True,15859,2819,31,6.2,182,48,14469,1,8,4,10,16,3,0,0,,0,0,0,0,0,0,,0,1,17
785,KR_6414127800,True,17844,4399,30,6.0,166,41,17572,0,12,7,17,16,5,0,0,,0,0,0,0,0,0,,0,0,False,16502,3802,31,6.2,186,52,16462,1,7,12,8,33,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,26
786,KR_6405352767,True,15664,4054,32,6.4,200,48,16189,1,7,4,10,17,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,15029,3559,32,6.4,195,52,12084,0,4,7,5,14,4,0,0,,0,0,0,0,0,0,,0,1,21
787,KR_6424478837,False,16273,2113,33,6.6,190,44,13961,1,7,4,5,31,2,0,0,,0,0,0,0,0,0,,0,0,True,14228,2988,32,6.4,191,52,14891,0,4,7,4,13,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,26
788,KR_6423988454,True,16253,4223,34,6.8,236,56,12261,0,5,3,5,15,5,0,0,,0,0,0,0,0,0,,0,1,False,13759,2819,33,6.6,223,36,8326,1,3,5,5,16,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,17
789,KR_6416425171,False,11398,1513,29,5.8,165,38,8672,0,0,11,0,13,0,0,0,,0,0,0,0,0,0,,0,0,True,17991,4006,33,6.6,235,48,15975,1,11,0,12,19,2,0,0,,0,0,0,0,0,0,,0,1,18
790,KR_6421955887,True,17218,2233,35,7.0,222,55,15735,1,9,1,9,15,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,12705,2370,33,6.6,205,47,13258,0,1,9,1,15,0,0,0,,0,0,0,0,0,0,,0,0,20
791,KR_6421056941,False,14968,2013,32,6.4,209,51,12657,0,5,5,3,20,2,0,0,,0,0,0,0,0,0,,0,1,True,14181,716,30,6.0,206,29,11880,1,5,5,8,29,3,0,0,,0,0,0,0,0,0,,0,0,36
792,KR_6421017897,True,17363,3373,32,6.4,209,44,16746,1,10,4,13,16,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,13284,979,29,5.8,189,36,11830,0,4,10,6,15,1,0,0,,0,0,0,0,0,0,,0,0,22
793,KR_6421343192,True,15998,2813,32,6.4,208,52,15598,0,6,5,7,19,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,False,15030,2825,33,6.6,208,60,12713,1,5,6,4,15,5,0,0,,0,0,0,0,0,0,,0,0,32
794,KR_6415797596,True,15210,1720,32,6.4,207,48,10477,0,5,7,3,15,3,0,0,,0,0,0,0,0,0,,0,0,False,15697,2477,33,6.6,199,44,13418,1,7,5,8,16,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,30
795,KR_6425283025,False,17603,2618,31,6.2,183,48,16005,0,12,9,13,18,6,0,0,,0,0,0,0,0,0,,0,0,True,16088,2443,31,6.2,188,52,14752,1,9,12,10,22,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,28
796,KR_6414816504,True,17345,3070,32,6.4,226,44,16707,0,9,5,9,34,5,0,0,,0,0,0,0,0,0,,0,1,False,14308,1643,28,5.6,175,40,12210,1,5,9,8,15,2,0,0,,0,0,0,0,0,0,,0,0,28
797,KR_6416445353,False,14803,4058,32,6.4,219,48,11474,0,4,9,6,20,2,0,0,,0,0,0,0,0,0,,0,0,True,17766,4901,33,6.6,205,44,15575,1,9,4,12,17,4,0,0,,0,0,0,0,0,0,,0,1,26
798,KR_6422027090,False,12238,3503,30,6.0,180,44,13741,0,1,14,0,21,3,0,0,,0,0,0,0,0,0,,0,0,True,18392,3647,32,6.4,189,52,18667,1,14,1,26,14,4,0,0,,0,0,0,0,0,0,,0,0,31
799,KR_6419089446,True,16006,3086,31,6.2,176,32,13541,0,8,5,10,15,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,14871,3772,31,6.2,185,40,12249,1,5,8,6,12,3,0,0,,0,0,0,0,0,0,,0,0,23
800,KR_6424975270,True,14311,4161,31,6.2,170,60,11169,1,4,6,2,30,3,0,0,,0,0,0,0,0,0,,0,0,False,15005,2045,32,6.4,195,44,13028,0,6,4,9,20,6,0,0,,0,0,0,0,0,0,,0,0,32
801,KR_6421995351,False,14683,4473,33,6.6,219,40,12504,0,5,4,4,16,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,14590,1170,33,6.6,204,48,12564,1,4,5,3,22,2,0,0,,0,0,0,0,0,0,,0,0,29
802,KR_6416895159,True,13924,3579,32,6.4,222,48,10038,0,2,5,2,16,19,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,14888,2873,32,6.4,215,44,9665,1,5,2,4,45,3,0,0,,0,0,0,0,0,0,,0,0,26
803,KR_6425108195,True,16434,3789,33,6.6,233,56,11756,1,6,2,7,30,4,0,0,,0,0,0,0,0,0,,0,0,False,13482,1507,32,6.4,202,60,11121,0,2,6,1,15,3,0,0,,0,0,0,0,0,0,,0,0,30
804,KR_6411597974,True,17272,3992,33,6.6,223,32,14703,1,8,6,9,14,2,0,0,,0,0,0,0,0,0,,0,1,False,15931,3931,32,6.4,214,52,12799,0,6,8,6,28,3,0,0,,0,0,0,0,0,0,,0,0,23
805,KR_6423562519,True,16871,4331,33,6.6,221,47,15304,1,7,7,12,46,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,14913,1808,30,6.0,162,40,13490,0,7,7,12,14,16,0,0,,0,0,0,0,0,0,,0,0,26
806,KR_6423808998,True,15587,4782,30,6.0,194,44,13806,0,6,2,10,14,5,0,0,,0,0,0,0,0,0,,0,0,False,13273,2488,30,6.0,207,40,10662,1,2,6,2,18,3,0,0,,0,0,0,0,0,0,,0,0,27
807,KR_6422337180,True,17016,2316,32,6.4,191,48,13999,1,11,5,10,17,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,14808,2158,31,6.2,190,52,13738,0,5,11,5,27,1,0,0,,0,0,0,0,0,0,,0,0,30
808,KR_6424942461,False,12567,2252,29,5.8,153,31,12906,0,3,12,5,17,1,0,0,,0,0,0,0,0,0,,0,0,True,18377,3757,33,6.6,238,40,16243,1,12,3,10,33,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,20
809,KR_6416662696,False,15405,4380,33,6.6,204,60,11320,1,6,5,5,34,5,0,0,,0,0,0,0,0,0,,0,1,True,15395,1090,32,6.4,240,36,16128,0,5,6,4,14,2,0,0,,0,0,0,0,0,0,,0,0,34
810,KR_6419815757,True,16453,4498,31,6.2,195,44,14236,1,8,3,14,14,6,0,0,,0,0,0,0,0,0,,0,0,False,14095,1840,31,6.2,185,47,11964,0,3,8,4,18,3,0,0,,0,0,0,0,0,0,,0,0,28
811,KR_6406767066,False,15279,4023,32,6.4,227,48,15368,0,5,9,5,15,8,0,0,,0,0,0,0,0,0,,0,0,True,16802,2332,32,6.4,222,36,12752,1,9,5,12,18,1,0,0,,0,0,0,0,0,0,,0,0,23
812,KR_6404109713,False,14952,3992,34,6.8,220,67,11864,1,3,6,5,18,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,16459,4339,33,6.6,211,52,12941,0,6,3,10,23,5,0,0,,0,0,0,0,0,0,,0,1,30
813,KR_6412815810,False,14189,3129,31,6.2,201,38,13055,0,3,8,6,20,4,0,0,,0,0,0,0,0,0,,0,0,True,16872,3117,34,6.8,211,56,13474,1,8,3,11,14,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,22
814,KR_6413159642,True,15523,2098,33,6.6,204,51,13195,1,5,1,7,16,5,0,0,,0,0,0,0,0,0,,0,0,False,13481,2916,34,6.8,208,52,11643,0,1,5,1,18,3,0,0,,0,0,0,0,0,0,,0,0,29
815,KR_6404108101,True,16000,1695,32,6.4,194,36,13551,1,9,3,13,14,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,14032,1912,31,6.2,201,56,13022,0,3,9,7,46,3,0,0,,0,0,0,0,0,0,,0,0,30
816,KR_6423445271,True,14607,3787,30,6.0,199,36,9829,1,4,3,8,19,3,0,0,,0,0,0,0,0,0,,0,0,False,14891,2546,31,6.2,224,52,10233,0,3,4,4,32,4,0,0,,0,0,0,0,0,0,,0,1,21
