blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,23355,35,300,45,25210,1,15,27,14,22,7,1,0,1,0,1,0,0,0,0,1,36769,51,334,88,44140,0,27,15,28,165,4,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
0,22172,37,314,64,23289,0,10,13,15,27,7,1,0,2,1,0,1,0,0,1,1,29779,51,320,84,30906,1,13,10,16,36,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0,22009,35,292,52,20875,0,12,12,16,29,9,0,0,0,0,0,0,0,0,1,1,29539,50,385,56,32959,1,12,12,13,57,12,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,22545,38,390,56,16701,1,9,8,10,26,8,0,0,0,0,0,0,0,0,0,0,27337,51,386,74,25952,0,8,9,11,42,10,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,16024,34,270,74,17480,0,2,19,4,18,10,0,0,0,0,0,0,0,1,1,0,35021,53,408,83,37457,1,19,2,20,29,7,1,0,3,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,23394,39,366,116,21838,1,10,2,12,30,11,0,0,1,1,0,0,0,1,2,0,26749,51,389,67,21182,0,2,10,2,30,7,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1,22181,37,331,64,27981,0,16,15,18,28,8,0,0,0,0,0,0,0,1,1,0,32767,54,357,74,41991,1,15,16,17,47,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,19931,35,255,56,27187,0,14,24,24,56,9,0,0,0,0,0,0,0,0,0,0,39441,51,369,84,52140,1,24,14,42,36,7,1,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,25008,37,318,76,29551,1,17,15,14,32,9,0,0,0,0,0,0,0,1,1,0,31612,51,356,64,40777,0,15,17,15,25,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,19327,35,280,57,14831,0,9,20,16,69,5,0,0,0,0,0,0,0,0,0,0,39857,53,406,103,46746,1,20,9,30,73,3,1,0,4,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,21136,36,301,64,30585,1,13,13,18,27,6,0,0,0,0,0,0,0,0,0,0,27768,47,275,63,29354,0,13,13,17,26,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,28791,39,343,102,30370,0,20,4,23,34,7,1,0,4,2,1,1,0,1,2,1,25399,44,271,60,28786,1,4,20,8,18,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,20450,36,335,76,15709,0,6,13,10,30,12,0,0,1,0,0,1,0,0,0,0,31416,52,394,83,24633,1,13,6,13,31,8,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
1,23340,39,337,76,28818,1,19,8,18,28,9,0,0,0,0,0,0,0,1,1,0,29647,50,347,80,31339,0,8,19,12,36,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,23137,35,286,64,20929,1,13,16,11,26,9,1,0,1,0,1,0,0,1,1,1,31652,50,350,56,33692,0,16,13,20,35,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,21166,35,333,76,24454,1,6,10,6,28,8,1,0,1,0,0,1,0,0,0,1,29916,52,375,68,40350,0,10,6,14,31,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,27983,35,289,63,30939,1,20,20,32,25,17,1,0,2,0,1,1,0,0,0,1,33973,50,329,84,39344,0,20,20,29,36,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,24465,36,327,62,26733,1,16,15,14,28,3,0,0,0,0,0,0,0,1,1,0,30326,48,336,70,30183,0,15,16,17,27,8,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,24059,38,334,84,31183,1,18,12,19,35,10,0,0,0,0,0,0,0,1,1,1,30639,51,350,61,39879,0,12,18,18,35,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,26290,38,351,68,29131,1,16,6,17,29,20,1,0,2,1,1,0,0,0,1,1,27342,49,346,76,28571,0,6,16,14,38,15,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,20655,37,358,76,24638,1,5,9,3,34,9,0,0,0,0,0,0,0,1,2,0,25926,47,326,68,27027,0,9,5,13,28,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,22156,35,273,67,21563,0,16,13,18,33,10,0,0,0,0,0,0,0,0,0,1,33028,50,374,60,32718,1,13,16,18,42,11,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,22596,39,366,84,25956,0,9,10,9,27,11,1,0,1,0,1,0,0,0,0,0,28165,51,373,76,32931,1,10,9,10,41,5,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
0,19900,37,343,72,22358,0,6,10,10,65,8,0,0,0,0,0,0,0,0,0,0,29353,53,389,76,31859,1,10,6,6,37,22,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,22375,39,358,88,17476,1,13,8,10,28,11,0,0,0,0,0,0,0,1,1,1,29256,53,426,75,27416,0,8,13,13,115,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,19098,36,288,60,22045,1,7,9,12,48,9,0,0,0,0,0,0,0,0,0,1,30099,52,393,79,32357,0,9,7,8,32,6,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
0,21867,34,297,42,28319,0,14,23,28,28,8,0,0,0,0,0,0,0,0,0,1,34937,51,362,80,35186,1,23,14,35,25,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,22270,40,311,74,21739,0,16,11,17,233,7,0,0,0,0,0,0,0,1,1,1,30283,48,359,45,42937,1,11,16,14,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,17510,33,275,79,20546,0,3,20,2,25,5,0,0,0,0,0,0,0,0,0,0,32974,54,389,80,37395,1,20,3,20,38,10,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,21685,37,345,84,19075,0,5,8,8,36,8,1,0,1,0,0,1,0,0,0,1,27444,52,399,71,22507,1,8,5,9,26,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,15725,34,301,57,10722,0,1,20,2,20,2,0,0,0,0,0,0,0,0,0,0,35998,53,362,102,28732,1,20,1,19,30,5,1,0,5,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,22608,36,345,71,21675,1,10,11,13,24,11,0,0,0,0,0,0,0,1,2,0,29162,49,339,68,21039,0,11,10,12,31,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
0,21568,35,269,71,26187,1,14,18,27,28,2,0,0,0,0,0,0,0,1,1,1,32179,51,339,78,35957,0,18,14,12,21,8,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,21516,34,313,60,27126,1,13,13,12,27,12,0,0,0,0,0,0,0,1,1,0,31894,52,363,84,42140,0,13,13,18,35,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1,23169,36,375,72,22026,0,11,9,18,33,6,0,0,1,0,0,1,0,0,0,0,30003,54,374,80,27958,1,9,11,15,26,7,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,18862,37,273,87,18265,1,4,4,3,34,11,0,0,0,0,0,0,0,0,0,1,26438,53,502,75,20417,0,4,4,3,33,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,19590,34,275,54,20981,0,10,20,9,20,3,0,0,1,0,1,0,0,0,0,1,36101,53,375,69,38852,1,20,10,17,27,9,1,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,21845,35,317,55,22778,0,12,9,11,39,23,0,0,1,0,1,0,0,1,1,0,29280,49,352,80,32344,1,9,12,11,64,14,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,20279,35,338,82,23474,1,7,11,6,26,8,0,0,0,0,0,0,0,0,0,0,28965,53,323,73,24625,0,11,7,18,102,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,25475,38,350,68,36671,0,18,13,28,31,7,0,0,1,0,0,1,0,0,0,0,30976,49,308,56,34169,1,13,18,19,35,8,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,22310,38,325,68,25993,1,14,11,13,27,11,0,0,0,0,0,0,0,1,1,0,27572,47,307,68,33377,0,11,14,13,54,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,21016,35,348,80,17889,0,7,10,14,26,10,1,0,1,0,0,1,0,1,2,0,30205,52,369,76,25017,1,10,7,12,31,7,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0,20721,36,326,70,19266,0,8,11,12,273,10,0,0,0,0,0,0,0,0,1,0,30733,50,337,69,30133,1,11,8,10,31,7,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
0,17880,34,327,60,20065,0,3,17,4,25,9,0,0,0,0,0,0,0,0,0,0,36945,54,428,105,30250,1,17,3,17,53,8,1,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,20640,37,312,88,19645,0,9,8,6,34,7,0,0,0,0,0,0,0,0,0,1,26871,51,373,72,20228,1,8,9,4,26,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,21101,38,392,88,22728,0,5,12,7,28,13,0,0,0,0,0,0,0,1,1,0,31360,53,379,76,28859,1,12,5,23,35,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,17817,35,276,60,19996,0,5,18,7,23,9,0,0,0,0,0,0,0,0,0,0,34071,52,395,72,30436,1,18,5,13,32,5,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,20727,34,309,76,23091,0,5,18,8,75,8,0,0,0,0,0,0,0,0,0,1,33238,51,356,83,36370,1,18,5,34,199,13,1,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,20821,33,242,57,19363,1,10,24,15,40,11,0,0,1,0,0,1,0,0,0,0,37274,50,336,53,39747,0,24,10,26,34,7,1,1,7,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,21630,37,320,60,22670,1,14,15,16,44,5,0,0,0,0,0,0,0,1,2,0,30523,49,320,67,28682,0,15,14,14,26,8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1,20406,36,295,75,20400,0,10,7,12,29,9,0,0,0,0,0,0,0,1,1,1,28115,49,370,72,23363,1,7,10,13,36,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,20812,36,309,59,25776,1,11,16,12,27,8,0,0,0,0,0,0,0,1,1,0,32547,52,377,80,33427,0,16,11,24,26,10,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
0,22818,38,356,76,18802,0,14,11,15,27,13,0,0,0,0,0,0,0,0,0,1,32764,52,367,90,34694,1,11,14,12,47,10,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
0,22507,35,281,50,25500,0,17,9,24,33,12,0,0,0,0,0,0,0,1,1,1,29819,48,382,58,32504,1,9,17,9,29,11,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,22862,37,349,68,23420,1,9,11,12,33,11,1,0,1,0,1,0,0,0,0,0,29887,51,415,77,24506,0,11,9,12,34,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,23972,36,335,72,21736,1,12,0,15,27,4,1,0,3,0,1,2,0,1,1,1,22748,47,351,72,13041,0,0,12,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,21907,37,277,68,30945,1,14,9,13,30,7,0,0,0,0,0,0,0,1,1,0,27396,51,367,68,27815,0,9,14,6,24,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,23940,38,374,72,19215,1,10,5,6,35,5,1,0,1,1,0,0,0,0,0,1,26475,51,334,74,26283,0,5,10,6,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20350,36,295,76,18039,1,9,16,12,42,11,0,0,0,0,0,0,0,0,0,0,31904,53,366,76,30840,0,16,9,21,30,6,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1
1,20761,36,316,56,23800,0,13,10,27,24,16,0,0,0,0,0,0,0,0,1,0,30112,49,314,100,33242,1,10,13,13,31,7,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,20955,36,321,72,23233,1,11,9,12,50,8,0,0,0,0,0,0,0,0,0,0,28582,53,374,72,31237,0,9,11,8,32,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,25323,38,352,64,27142,1,16,8,14,32,12,1,0,1,1,0,0,0,1,2,1,26011,49,335,75,22036,0,8,16,3,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,18836,37,339,61,16235,1,6,9,6,29,5,0,0,0,0,0,0,0,0,0,0,29722,53,416,95,29644,0,9,6,7,25,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,21834,36,351,72,28046,1,9,9,6,233,15,0,0,0,0,0,0,0,0,0,0,27610,50,343,60,31935,0,9,9,12,107,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,23198,36,329,80,23403,1,12,13,13,33,5,0,0,0,0,0,0,0,0,0,0,29067,51,318,72,30334,0,13,12,11,27,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,22613,37,341,72,25298,0,13,14,11,24,4,0,0,0,0,0,0,0,1,1,0,31174,50,354,60,34454,1,14,13,16,24,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,19780,35,255,60,21775,0,9,21,13,78,6,0,0,0,0,0,0,0,0,0,0,37917,54,395,93,40316,1,21,9,19,25,9,1,0,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,21580,36,329,56,18874,0,12,7,13,47,4,1,0,1,0,0,1,0,0,0,1,25009,48,336,67,27677,1,7,12,10,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22800,35,299,69,28366,1,11,17,10,27,5,1,0,1,0,1,0,0,0,0,0,31197,46,329,75,35556,0,17,11,26,21,8,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1,24361,36,340,72,25402,1,12,9,16,32,12,0,0,0,0,0,0,0,1,1,1,27276,50,377,59,29617,0,9,12,15,37,14,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,19821,36,300,83,17222,1,6,10,9,109,8,0,0,0,0,0,0,0,1,1,0,30310,51,424,64,27616,0,10,6,11,35,12,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,20037,35,331,68,23653,0,5,14,5,30,13,0,0,1,0,1,0,0,0,0,0,31348,53,399,72,29498,1,14,5,11,36,11,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
1,20944,37,346,75,18720,1,6,6,7,31,7,1,0,1,0,0,1,0,0,0,1,26513,51,346,79,28286,0,6,6,6,21,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,23827,37,335,64,26076,1,16,8,21,37,7,0,0,0,0,0,0,0,0,0,1,28786,50,315,60,29370,0,8,16,10,37,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,19515,37,326,68,24953,0,8,11,11,27,13,0,0,0,0,0,0,0,0,0,1,29192,49,373,72,28982,1,11,8,14,209,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,20991,36,314,66,20741,1,10,10,6,34,11,0,0,0,0,0,0,0,0,0,1,28274,49,381,56,31817,0,10,10,11,37,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,18592,36,343,61,16884,0,4,14,8,28,7,0,0,0,0,0,0,0,1,1,0,32212,53,400,86,30435,1,14,4,22,31,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
0,21605,37,354,68,27027,0,9,17,7,33,9,0,0,0,0,0,0,0,1,1,1,30989,54,338,56,31393,1,17,9,14,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,18596,35,258,56,22302,0,9,22,10,22,2,0,0,0,0,0,0,0,0,0,0,35064,54,368,88,48853,1,22,9,24,18,9,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
1,24740,37,374,76,24178,1,13,7,11,29,10,1,0,1,0,1,0,0,0,0,1,26445,50,336,88,21553,0,7,13,14,46,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,19770,36,257,76,18616,1,8,10,8,27,10,1,0,1,0,0,1,0,0,0,1,30210,53,488,71,31625,0,10,8,10,28,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1,25382,39,381,97,25439,1,11,10,18,28,14,1,0,2,0,2,0,0,1,1,1,27442,51,361,66,29163,0,10,11,15,29,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,21556,37,334,63,25448,0,8,17,4,30,6,0,0,0,0,0,0,0,1,1,0,31611,52,382,59,28291,1,17,8,18,26,5,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,21928,38,309,78,32900,0,12,16,17,34,9,0,0,0,0,0,0,0,0,0,0,32565,51,349,77,36462,1,16,12,18,42,13,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,20309,34,274,68,23369,0,7,9,10,31,9,0,0,0,0,0,0,0,0,0,0,29968,55,505,88,27631,1,9,7,14,35,6,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
0,19498,35,303,72,19547,0,10,10,13,34,10,0,0,0,0,0,0,0,0,0,0,29424,52,395,88,25899,1,10,10,8,32,11,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
1,25486,38,362,100,23700,1,15,8,14,33,9,1,0,1,0,1,0,0,1,1,1,28131,52,347,70,26453,0,8,15,8,36,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,17815,35,337,58,17585,0,3,6,6,24,10,0,0,0,0,0,0,0,0,0,0,26895,51,347,89,23665,1,6,3,9,75,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,21282,38,329,64,21575,1,9,2,12,72,15,0,0,0,0,0,0,0,1,1,0,25456,51,371,75,24649,0,2,9,1,45,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,25912,38,358,70,29775,1,15,6,15,21,6,0,0,0,0,0,0,0,0,0,1,28088,51,378,74,29235,0,6,15,2,48,4,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,21762,36,342,58,23928,0,9,15,10,33,7,0,0,0,0,0,0,0,0,0,0,32260,53,369,77,33253,1,15,9,17,102,13,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,21392,38,296,62,20821,0,13,9,14,28,12,1,0,1,1,0,0,0,0,0,1,30660,51,363,74,37648,1,9,13,10,32,13,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
0,19882,35,329,55,23471,0,6,13,11,27,8,0,0,0,0,0,0,0,0,0,0,31289,51,389,72,32829,1,13,6,16,61,10,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,23457,37,331,68,17669,0,11,11,14,24,8,0,0,1,0,1,0,0,0,0,1,30375,50,371,76,26924,1,11,11,24,41,6,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,23125,36,329,54,26022,0,13,9,12,30,4,1,0,1,0,0,1,0,0,0,1,26826,52,322,61,25202,1,9,13,8,24,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,22936,38,306,84,23718,1,16,7,12,26,12,0,0,0,0,0,0,0,1,1,1,28416,50,344,72,24898,0,7,16,10,44,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,21119,35,289,82,25986,0,10,15,8,25,8,0,0,0,0,0,0,0,0,0,1,28689,51,318,84,31909,1,15,10,11,24,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,23340,37,327,84,25821,1,16,8,15,39,8,1,0,1,0,0,1,0,1,1,1,27983,52,384,72,26342,0,8,16,4,144,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,21543,38,284,80,24158,0,8,9,6,51,6,1,0,1,1,0,0,0,0,0,1,27541,49,341,60,31766,1,9,8,12,30,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,20972,36,311,87,16796,0,8,7,12,28,11,0,0,0,0,0,0,0,1,1,0,25920,45,294,67,20456,1,7,8,13,34,10,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,21602,35,286,52,33122,1,16,13,23,59,15,0,0,0,0,0,0,0,1,1,0,28916,48,307,68,36166,0,13,16,11,44,13,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
0,23102,36,278,69,26416,1,16,11,19,30,8,0,0,0,0,0,0,0,0,0,1,28834,47,322,71,38679,0,11,16,24,37,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,20233,37,345,70,13113,0,6,8,6,28,8,0,0,0,0,0,0,0,1,1,0,30628,51,391,106,26277,1,8,6,10,38,8,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
0,20634,35,346,54,20737,1,6,20,7,59,10,0,0,0,0,0,0,0,1,1,1,33443,53,363,69,40509,0,20,6,28,63,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,19489,35,292,60,18145,0,8,11,9,74,8,0,0,0,0,0,0,0,0,0,1,29674,49,396,56,29840,1,11,8,15,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24093,39,348,76,31466,1,14,10,19,20,10,0,0,0,0,0,0,0,1,2,1,29275,51,371,80,38145,0,10,14,13,62,6,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,19906,36,353,72,17279,0,5,16,3,60,10,0,0,0,0,0,0,0,0,0,0,33119,54,401,93,31542,1,16,5,15,30,8,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1,21538,36,300,71,17640,1,10,14,21,31,11,0,0,0,0,0,0,0,1,1,0,32942,51,381,64,31366,0,14,10,19,36,6,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,20289,36,332,72,19954,0,7,11,10,31,11,0,0,0,0,0,0,0,1,2,0,30101,52,380,77,25281,1,11,7,14,41,15,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1,26893,39,379,57,27699,1,16,3,25,40,14,1,0,1,0,1,0,0,0,0,1,25749,49,403,67,19526,0,3,16,4,33,12,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,23076,37,280,90,23732,0,14,15,11,33,5,0,0,0,0,0,0,0,0,1,0,31662,50,336,60,32028,1,15,14,23,101,10,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1,24030,39,354,85,24747,1,17,3,27,34,11,1,0,1,0,0,1,0,1,2,0,25912,50,350,78,18886,0,3,17,1,33,6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
0,24489,34,316,76,24869,0,13,10,16,24,9,1,0,2,0,1,1,0,0,0,1,29274,51,351,72,22563,1,10,13,11,30,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,24912,39,384,96,23540,1,9,3,14,23,7,0,0,1,0,1,0,0,0,0,1,24575,49,317,78,17346,0,3,9,7,27,4,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,22114,37,342,71,22283,0,11,8,12,22,11,1,0,1,0,1,0,0,0,0,1,27308,52,353,80,28583,1,8,11,6,30,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1,25021,39,370,80,22224,1,14,7,13,31,9,0,0,1,0,0,1,0,1,2,1,29129,49,363,92,19343,0,7,14,9,33,7,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,23715,38,329,80,18440,0,13,10,18,34,7,1,0,1,0,0,1,0,1,2,1,29337,50,392,56,31066,1,10,13,14,33,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1,24991,38,316,87,26094,1,13,13,19,28,11,1,0,1,0,1,0,0,0,0,1,28659,49,312,80,31674,0,13,13,18,32,5,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
