blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,matchMin,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,31197,45,373,67,26570,1,17,9,19,33,11,1,0,2,0,1,1,0,1,1,1,23290,41,314,57,22073,0,9,17,16,32,10,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0
1,25773,45,370,96,25542,0,5,9,8,55,12,0,0,0,0,0,0,0,1,1,1,23660,43,343,66,21576,1,9,5,10,27,10,1,0,1,0,0,1,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0
1,28283,44,327,66,29043,0,16,8,18,31,11,0,0,0,0,0,0,0,1,1,1,25901,44,379,72,30419,1,8,16,9,28,11,1,0,2,0,0,2,0,0,1,0,35,0,0,0,1,0,0,0,0,0,0,0,1
0,25296,44,341,72,21588,1,8,13,11,32,7,0,0,1,0,0,1,0,1,2,1,28039,46,393,51,30097,0,13,8,14,28,15,1,0,1,1,0,0,0,0,0,0,32,0,0,0,0,1,1,0,0,0,0,0,0
0,25984,46,358,88,29809,0,9,15,13,28,5,0,0,0,0,0,0,0,0,0,0,26834,44,345,68,26318,1,15,9,16,28,9,1,0,1,0,0,1,0,1,1,1,30,0,0,0,0,0,0,0,0,0,1,0,0
1,27614,44,336,92,28800,1,13,4,19,34,10,1,0,1,0,0,1,0,0,0,0,23984,41,351,80,20043,0,4,13,2,43,8,0,0,1,0,1,0,0,1,1,1,17,0,0,0,0,0,0,0,0,0,0,1,0
0,27073,45,377,80,28440,0,11,12,14,41,11,0,0,0,0,0,0,0,0,0,1,27266,46,401,68,27212,1,12,11,12,29,15,0,0,0,0,0,0,0,1,1,0,32,0,0,0,0,0,0,1,0,0,0,0,0
1,28869,45,391,70,34668,0,17,10,15,32,10,0,0,0,0,0,0,0,1,1,1,25185,42,310,64,28903,1,10,17,10,35,9,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0
1,29360,46,380,78,27533,1,14,10,12,44,7,1,0,1,0,0,1,0,1,1,1,24324,44,373,57,24436,0,10,14,8,24,8,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0
0,20757,42,263,67,25491,0,6,22,3,30,3,0,0,0,0,0,0,0,1,1,0,31790,48,357,67,42722,1,22,6,22,27,9,1,0,3,1,0,2,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0
1,30805,46,346,92,33569,1,18,5,21,26,7,1,0,2,1,0,1,0,1,1,1,21166,42,312,47,18741,0,5,18,6,25,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0
1,23906,44,371,76,22528,0,4,7,2,29,13,1,0,1,1,0,0,0,1,1,1,24162,45,373,88,26784,1,7,4,8,29,9,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,1,0,0,0,0,1,0,0
0,25503,42,381,76,18675,0,5,15,4,31,10,1,0,1,0,1,0,0,0,0,1,27363,44,342,72,23651,1,15,5,28,30,12,0,0,2,1,0,1,0,1,2,0,22,0,0,0,0,0,0,1,0,0,0,0,1
0,24894,43,292,84,25053,0,10,17,7,29,4,0,0,0,0,0,0,0,0,0,0,28979,44,334,76,30013,1,17,10,25,23,13,1,0,2,0,1,1,0,1,1,1,27,0,0,0,0,0,0,0,0,0,1,0,0
0,21641,43,347,62,16018,0,6,5,3,27,10,0,0,0,0,0,0,0,1,1,0,23995,45,412,78,25399,1,5,6,4,32,10,0,0,0,0,0,0,0,0,0,1,17,0,0,0,1,0,0,0,0,0,0,0,0
0,24706,42,304,81,22853,0,10,9,19,25,13,0,0,0,0,0,0,0,1,2,1,25952,44,380,85,27861,1,9,10,19,28,9,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,1,0,0,0,0,0,0,0
1,27118,43,310,67,25204,1,13,14,21,28,10,0,0,0,0,0,0,0,1,1,1,28259,45,377,76,29764,0,14,13,12,32,12,1,0,2,0,1,1,0,0,1,0,35,0,0,0,0,0,1,0,0,1,0,0,0
1,26558,45,374,71,26312,1,12,7,15,25,8,0,0,0,0,0,0,0,1,2,0,24089,45,353,79,24545,0,7,12,11,28,10,0,0,0,0,0,0,0,0,0,1,26,1,1,0,0,0,0,0,0,0,0,0,0
0,21175,43,327,88,21549,0,4,13,3,41,8,0,0,0,0,0,0,0,0,0,0,28789,48,414,76,27655,1,13,4,10,35,8,1,0,1,0,0,1,0,1,2,1,17,0,0,0,0,0,0,1,0,1,0,0,0
0,23951,43,335,67,28187,0,10,15,14,24,32,0,0,0,0,0,0,0,0,0,0,29245,43,342,72,30265,1,15,10,34,72,7,1,0,1,0,1,0,0,1,1,1,23,0,0,0,0,0,0,0,0,0,1,0,0
1,29151,45,348,72,25458,1,14,5,34,29,4,1,0,2,0,2,0,0,0,0,1,25040,43,386,91,25045,0,5,14,6,23,7,0,0,1,0,0,1,0,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1
1,27018,46,319,68,31421,1,16,9,14,22,9,0,0,0,0,0,0,0,1,2,1,24614,43,339,66,29493,0,9,16,9,30,5,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,0,0,0,0,0,0,0
1,26532,45,407,84,17967,0,7,4,9,38,10,1,0,1,0,1,0,0,1,2,0,23560,44,374,87,15310,1,4,7,6,27,13,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0,1,0,0,0,0,0,0,0
1,28945,46,348,70,37490,1,15,9,19,42,2,1,0,1,0,1,0,0,1,1,1,24985,42,330,69,22977,0,9,15,10,27,4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0
0,28048,44,303,83,24429,0,14,13,18,28,7,1,0,1,1,0,0,0,1,1,1,27737,42,383,68,23700,1,13,14,19,31,9,0,0,1,0,0,1,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
0,22000,42,323,72,23455,0,4,14,4,63,3,0,0,0,0,0,0,0,0,0,1,27766,48,381,110,23423,1,14,4,17,21,29,0,0,0,0,0,0,0,1,1,0,23,0,0,0,0,0,0,1,0,0,0,0,0
1,31298,44,352,95,33933,1,17,10,17,54,3,1,0,2,1,0,1,0,1,1,1,22587,39,301,36,23922,0,10,17,9,19,8,0,0,1,0,1,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0
1,30266,46,336,89,28270,1,18,9,21,32,7,0,0,0,0,0,0,0,1,2,0,25004,41,319,74,25505,0,9,18,8,37,9,1,0,1,0,0,1,0,0,0,1,20,0,0,0,1,0,1,0,0,0,0,0,0
1,27147,41,346,72,22260,1,13,9,18,50,4,1,0,1,1,0,0,0,0,0,1,25828,42,331,87,25862,0,9,13,14,31,6,0,0,1,0,0,1,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
1,31115,45,325,65,34053,0,19,14,27,29,8,1,0,1,0,0,1,0,0,0,0,25134,42,284,68,32494,1,14,19,17,30,9,0,0,0,0,0,0,0,1,2,1,24,0,0,0,0,0,0,0,0,1,0,0,1
0,29024,46,380,78,27002,0,14,9,12,45,7,0,0,0,0,0,0,0,0,1,1,24352,42,344,85,24155,1,9,14,15,25,5,1,0,1,0,1,0,0,1,1,0,29,0,0,0,0,1,0,0,1,0,0,0,0
1,25311,46,362,88,27157,1,6,6,8,29,18,1,0,1,0,0,1,0,1,2,1,23866,46,381,84,23663,0,6,6,6,38,13,0,0,0,0,0,0,0,0,0,0,25,1,0,1,0,0,0,0,0,0,0,0,0
0,26531,42,316,68,27210,0,12,17,15,67,9,0,0,0,0,0,0,0,0,0,1,26089,43,323,60,31145,1,17,12,15,119,11,0,0,0,0,0,0,0,1,1,0,25,0,0,0,0,0,0,1,0,0,0,0,0
0,22710,43,378,64,27513,0,4,15,6,26,9,0,0,0,0,0,0,0,0,0,0,28190,46,370,64,33180,1,15,4,28,30,11,1,0,1,0,0,1,0,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,1
1,26131,42,310,80,25979,0,14,19,15,21,5,0,0,0,0,0,0,0,0,0,0,29228,42,337,68,32497,1,19,14,22,30,7,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0
0,24904,43,365,68,24134,0,9,16,11,47,6,0,0,0,0,0,0,0,0,0,1,27831,42,320,56,28520,1,16,9,19,21,11,1,0,2,1,0,1,0,1,1,0,27,0,0,0,0,0,0,0,0,0,0,1,0
0,25096,43,316,95,28955,0,11,14,14,27,7,0,0,0,0,0,0,0,0,0,0,26030,42,334,60,31863,1,14,11,25,22,8,0,0,0,0,0,0,0,1,1,1,23,0,0,0,0,0,0,0,0,1,0,0,0
0,22352,42,327,68,18644,0,6,12,9,37,10,0,0,0,0,0,0,0,0,0,0,29312,46,346,72,29762,1,12,6,16,52,9,1,0,2,1,1,0,0,1,1,1,25,0,0,0,0,0,0,0,0,0,0,1,0
1,31248,47,359,75,37710,1,19,3,18,41,5,1,0,2,0,1,1,0,0,0,1,19880,40,295,76,18883,0,3,19,3,26,6,0,0,1,1,0,0,0,1,1,0,17,0,0,0,0,0,0,0,1,0,0,0,0
0,20462,42,321,74,18917,0,4,16,1,23,3,0,0,0,0,0,0,0,0,0,1,28500,46,406,72,30189,1,16,4,14,31,8,1,0,2,0,1,1,0,1,1,0,18,0,0,0,0,0,0,0,1,0,0,0,0
1,23952,44,362,83,19821,0,6,5,6,31,9,1,0,1,0,1,0,0,1,2,1,24542,46,398,73,20964,1,5,6,7,31,8,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,1,0,0,0,0,0,0,0
0,28955,45,369,87,23666,0,12,13,17,37,11,1,0,1,0,1,0,0,1,1,1,27758,46,356,63,28189,1,13,12,19,36,15,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0
0,26290,45,375,94,21442,0,8,11,7,36,11,1,0,1,1,0,0,0,1,1,1,26449,46,387,64,22143,1,11,8,17,30,10,0,0,0,0,0,0,0,0,1,0,33,0,1,0,0,0,0,0,0,0,0,0,1
1,28345,45,387,96,25272,0,13,10,16,39,8,1,0,1,0,1,0,0,0,0,1,24429,44,338,62,19799,1,10,13,9,32,13,0,0,0,0,0,0,0,1,1,0,25,0,0,0,0,0,0,1,0,0,0,0,0
1,29575,44,352,73,28136,1,15,14,27,33,14,1,0,1,1,0,0,0,0,0,1,27507,44,355,73,31655,0,14,15,18,35,8,0,0,1,0,1,0,0,1,1,0,34,0,0,0,0,0,0,0,0,0,0,1,0
1,26900,43,330,69,21484,0,13,7,18,78,12,1,0,1,0,0,1,0,0,1,1,23924,42,352,66,19742,1,7,13,6,39,4,0,0,0,0,0,0,0,1,1,0,27,1,0,0,0,0,0,0,0,0,1,0,0
0,30104,45,388,76,23791,1,14,8,15,35,11,1,0,2,0,1,1,0,0,0,1,24740,42,339,71,22611,0,8,14,13,32,13,0,0,0,0,0,0,0,1,1,0,32,0,0,0,0,0,0,0,0,0,0,0,1
1,26391,41,284,63,34485,1,16,16,19,28,14,0,0,0,0,0,0,0,1,2,0,27501,42,322,68,29470,0,16,16,15,34,8,1,0,1,0,1,0,0,0,0,1,20,0,0,1,1,0,0,0,0,0,0,0,0
0,22222,43,320,84,19381,1,7,20,6,168,7,0,0,0,0,0,0,0,0,0,1,31031,46,391,68,35714,0,20,7,20,34,6,1,0,1,0,0,1,0,1,2,0,18,0,0,0,0,0,0,0,0,1,0,1,0
1,28392,45,392,76,26296,0,9,14,8,27,8,1,0,3,0,2,1,0,0,0,1,27922,43,366,79,32374,1,14,9,19,30,8,0,0,1,0,0,1,0,1,1,0,24,0,0,0,0,0,0,0,0,1,0,0,0
0,23488,40,299,52,20950,0,5,15,6,49,7,0,0,1,0,1,0,0,0,0,1,28889,46,380,88,31707,1,15,5,25,29,11,1,0,1,0,0,1,0,1,2,0,29,0,0,0,0,0,0,0,0,0,0,1,1
0,26477,43,327,52,28033,1,12,12,25,21,10,1,0,1,0,0,1,0,0,0,1,25442,46,392,82,29812,0,12,12,11,32,6,0,0,0,0,0,0,0,1,2,0,22,0,0,0,0,0,0,1,1,0,0,0,0
0,25858,44,342,94,29522,0,8,12,8,23,8,1,0,1,0,1,0,0,0,0,1,25677,43,329,70,26624,1,12,8,19,46,4,0,0,1,0,0,1,0,1,1,0,31,0,0,0,0,0,0,0,0,1,0,0,0
1,26873,43,333,58,24096,0,13,13,22,26,9,0,0,0,0,0,0,0,1,1,0,25034,42,298,60,28298,1,13,13,14,54,6,0,0,0,0,0,0,0,0,0,1,23,0,0,0,1,0,0,0,0,0,0,0,0
1,26888,46,335,96,28080,0,9,8,7,24,5,1,0,1,0,1,0,0,0,1,1,23879,43,352,65,21340,1,8,9,10,41,6,0,0,2,1,1,0,0,1,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0
0,24503,42,340,78,20058,1,10,14,6,28,5,0,0,0,0,0,0,0,0,0,1,26977,45,386,95,26687,0,14,10,9,34,7,1,0,1,0,0,1,0,1,2,0,23,0,0,0,0,0,0,0,1,0,0,1,0
0,25661,44,388,65,26785,0,11,13,11,25,10,0,0,0,0,0,0,0,0,0,0,28533,44,360,77,28624,1,13,11,16,27,5,1,0,1,0,0,1,0,1,1,1,35,0,0,0,0,0,0,0,0,1,0,0,0
1,31048,46,397,68,31297,1,18,8,25,27,8,1,0,1,0,1,0,0,1,1,1,23970,42,330,88,27760,0,8,18,11,30,7,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0
0,24357,43,340,77,27270,0,9,13,7,22,6,0,0,0,0,0,0,0,0,0,0,26370,44,354,68,25709,1,13,9,11,49,6,1,0,1,0,0,1,0,1,2,1,22,0,0,0,0,0,0,0,0,0,1,1,0
0,24888,44,353,74,28965,0,12,11,15,28,9,0,0,0,0,0,0,0,0,0,1,27005,46,377,78,26676,1,11,12,15,38,5,1,0,1,0,1,0,0,1,1,0,30,0,0,0,0,0,0,0,0,1,0,0,0
1,24860,44,345,80,27684,0,8,8,15,27,8,0,0,0,0,0,0,0,1,1,0,24834,44,342,92,23081,1,8,8,11,28,11,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,1,0,0,0,0,0,0
0,24685,42,344,48,25646,1,11,17,10,31,7,0,0,0,0,0,0,0,1,1,0,30683,45,396,68,31182,0,17,11,21,32,9,1,0,2,1,1,0,0,0,0,1,22,0,0,0,0,0,1,0,0,0,0,0,0
0,24518,43,342,84,28816,1,11,12,10,32,12,0,0,0,0,0,0,0,0,0,0,26358,45,330,70,26768,0,12,11,12,36,12,0,0,0,0,0,0,0,1,2,1,34,0,0,0,0,0,0,1,0,0,0,1,0
0,24007,42,330,70,25546,0,10,16,10,26,10,0,0,0,0,0,0,0,1,1,0,29240,44,365,72,31774,1,16,10,15,53,9,1,0,1,0,1,0,0,0,0,1,26,0,0,1,0,0,0,0,0,0,0,0,0
0,24225,45,338,68,27192,0,9,8,12,65,10,0,0,0,0,0,0,0,0,0,0,25198,45,399,80,23495,1,8,9,9,59,18,0,0,0,0,0,0,0,1,2,1,32,0,0,0,0,0,0,0,0,0,0,1,1
0,23051,42,327,79,18213,0,7,14,7,29,6,0,0,0,0,0,0,0,0,0,0,27282,44,342,76,22863,1,14,7,29,30,10,0,0,0,0,0,0,0,1,1,1,27,0,0,0,0,0,0,0,1,0,0,0,0
1,25905,41,327,84,24456,0,10,14,9,29,5,1,0,1,1,0,0,0,0,0,1,25859,45,348,80,25519,1,14,10,7,22,8,0,0,1,0,1,0,0,1,1,0,29,0,0,0,0,0,0,0,0,0,1,0,0
0,24643,46,401,79,20920,0,6,6,9,32,7,0,0,0,0,0,0,0,0,0,0,24406,44,398,76,19111,1,6,6,11,30,20,0,0,0,0,0,0,0,1,2,1,31,0,0,0,0,0,0,0,0,0,1,0,1
0,22138,44,391,68,15977,1,4,13,3,27,5,0,0,0,0,0,0,0,1,1,0,28324,46,376,72,26178,0,13,4,26,31,14,1,0,1,0,0,1,0,0,0,1,24,1,0,0,0,0,0,0,0,0,0,0,0
1,26908,46,346,71,28592,0,13,3,11,38,7,0,0,0,0,0,0,0,0,1,1,20229,41,332,64,17953,1,3,13,2,23,9,1,0,1,0,1,0,0,1,1,0,20,0,1,0,0,0,0,0,0,1,0,0,0
1,30808,46,339,68,31699,1,20,9,24,30,8,0,0,1,1,0,0,0,1,2,1,25312,44,324,52,31621,0,9,20,9,31,9,1,0,1,0,1,0,0,0,0,0,22,1,0,0,1,0,0,0,0,0,0,0,0
1,33625,46,333,92,35426,1,24,12,19,44,2,1,0,1,1,0,0,0,0,1,1,25474,44,306,72,31170,0,12,24,9,23,3,0,0,2,0,1,1,0,1,1,0,33,0,1,0,0,0,0,0,0,0,0,0,1
1,25741,46,332,72,25767,1,10,4,13,33,5,1,0,1,0,0,1,0,0,0,1,22680,45,382,79,22106,0,4,10,5,35,4,0,0,0,0,0,0,0,1,1,0,29,0,0,0,0,0,0,0,0,1,0,0,0
1,26989,44,409,86,27102,0,8,9,10,34,12,1,0,1,1,0,0,0,1,2,1,23612,43,327,74,19827,1,9,8,17,47,15,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,1,0,0,0,0,0,0
0,21816,44,350,81,18217,0,4,11,6,32,8,0,0,0,0,0,0,0,0,0,0,28236,47,431,73,29892,1,11,4,9,34,13,1,0,1,1,0,0,0,1,2,1,24,0,0,0,0,0,0,0,1,1,0,0,0
1,27207,46,381,75,24202,1,11,4,9,30,11,1,0,1,0,0,1,0,1,1,1,22222,42,336,88,23382,0,4,11,5,30,8,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0
1,29564,43,322,68,30556,1,16,9,27,33,9,0,0,2,1,0,1,0,1,1,0,24719,41,304,52,25498,0,9,16,11,26,8,1,0,1,0,1,0,0,0,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0
1,25583,44,367,72,31664,0,10,11,8,40,11,0,0,0,0,0,0,0,1,1,1,24542,42,369,56,30778,1,11,10,9,32,12,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
0,24447,42,311,71,22288,0,8,21,11,34,7,0,0,0,0,0,0,0,1,1,0,33473,47,369,108,35571,1,21,8,25,32,7,1,0,2,0,1,1,0,0,1,1,18,0,1,0,0,0,0,1,0,0,0,0,0
0,22891,42,294,64,19680,0,6,18,6,23,7,0,0,0,0,0,0,0,0,0,1,31103,46,404,76,37540,1,18,6,32,32,9,1,0,1,0,0,1,0,1,1,0,25,0,0,0,0,0,0,0,0,1,0,0,0
0,24849,45,320,72,27859,0,10,15,15,31,5,0,0,0,0,0,0,0,0,0,0,29378,46,377,80,35453,1,15,10,11,31,10,1,0,1,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,0,0,0,1,0
0,25153,42,275,59,26953,1,11,13,21,29,6,0,0,0,0,0,0,0,0,0,1,27118,45,360,65,27026,0,13,11,13,28,12,0,0,0,0,0,0,0,1,2,0,26,0,0,0,0,0,0,0,1,1,0,0,0
0,26440,44,341,76,25986,1,10,9,15,33,11,1,0,1,0,0,1,0,0,1,0,24958,43,353,66,25368,0,9,10,9,38,8,0,0,1,0,1,0,0,1,1,1,34,0,0,1,0,0,0,0,0,0,0,0,1
0,26440,42,371,62,27601,1,10,14,15,26,4,0,0,0,0,0,0,0,0,0,1,27138,46,360,90,30180,0,14,10,17,20,5,1,0,1,0,1,0,0,1,1,0,29,0,0,0,0,0,0,0,0,0,0,1,0
1,25166,45,401,70,20608,1,9,7,7,29,13,0,0,0,0,0,0,0,1,1,1,24015,45,378,84,21791,0,7,9,10,28,10,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,1,0,0,0,0,0,0,1
1,26719,43,351,80,29136,0,8,10,9,28,7,1,0,1,1,0,0,0,1,2,1,24763,43,296,80,29789,1,10,8,12,33,8,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,1,0,0,0,0,0,0
1,30469,47,367,73,34318,0,18,9,23,37,5,1,0,1,0,0,1,0,1,1,1,24518,44,322,82,24835,1,9,18,6,20,10,0,0,1,0,0,1,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0
1,25018,43,351,54,24475,1,8,8,13,32,6,0,0,0,0,0,0,0,1,1,0,25641,44,354,76,25159,0,8,8,11,26,9,1,0,2,0,1,1,0,0,0,1,22,1,0,0,0,0,0,0,0,0,0,0,0
1,33946,48,394,76,42228,1,25,5,25,28,3,1,0,2,0,1,1,0,1,2,1,19686,40,289,52,25787,0,5,25,4,24,9,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0
1,25621,46,376,96,25047,1,8,7,8,29,12,1,0,1,0,0,1,0,1,1,1,23481,44,372,60,26396,0,7,8,12,32,8,0,0,0,0,0,0,0,0,1,0,29,1,0,0,0,0,0,0,1,0,0,0,0
1,26885,43,329,75,28034,1,13,18,15,24,12,1,0,1,0,0,1,0,1,1,0,29211,45,325,76,31029,0,18,13,20,54,6,0,0,1,1,0,0,0,0,0,1,32,0,0,1,0,0,0,0,0,0,0,0,0
0,24771,43,355,68,19427,0,7,11,12,38,7,0,0,1,0,0,1,0,0,1,0,27541,44,374,80,23146,1,11,7,13,31,8,1,0,2,1,1,0,0,1,1,1,32,0,0,1,0,0,0,0,1,0,0,0,0
1,32415,46,358,64,43544,1,25,10,30,28,9,1,0,1,0,1,0,0,1,2,1,23820,41,323,67,32446,0,10,25,12,28,4,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0
0,26549,43,309,76,29130,0,12,10,9,73,11,1,0,1,0,0,1,0,0,0,1,26479,43,369,65,25471,1,10,12,8,67,13,0,0,0,0,0,0,0,1,1,0,31,0,0,0,0,0,0,0,1,0,0,0,0
1,29698,45,365,63,31674,1,15,9,17,60,9,1,0,2,1,0,1,0,1,1,1,24103,44,335,80,22919,0,9,15,12,35,13,0,0,0,0,0,0,0,0,1,0,30,0,0,0,1,0,0,1,0,0,0,0,0
1,24362,45,348,71,23761,0,9,8,9,28,4,0,0,0,0,0,0,0,0,1,0,24520,44,325,69,21500,1,8,9,8,43,9,1,0,1,0,0,1,0,1,1,1,23,0,0,0,1,0,0,0,0,0,0,0,1
0,22497,45,368,67,21172,0,4,13,4,31,14,0,0,0,0,0,0,0,1,1,1,27089,47,404,68,27570,1,13,4,15,39,10,0,0,0,0,0,0,0,0,1,0,29,0,1,0,0,0,0,0,0,0,0,0,1
1,31116,46,353,92,31034,1,16,7,26,38,9,1,0,2,0,0,2,0,1,1,1,22880,43,347,68,21085,0,7,16,9,25,8,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,1,0,0,1,0,0,0
0,25430,44,353,66,28788,0,10,13,17,36,15,0,0,0,0,0,0,0,0,0,0,26233,44,335,64,28049,1,13,10,14,36,16,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0
0,22841,42,248,68,26533,0,9,26,7,19,3,0,0,0,0,0,0,0,0,0,1,35048,48,345,97,39479,1,26,9,24,27,11,1,0,4,2,1,1,0,1,1,0,17,0,0,0,0,0,0,0,0,0,1,0,0
1,31766,46,372,56,37469,1,20,10,22,34,6,1,0,3,0,1,2,0,0,0,1,23649,41,326,68,31714,0,10,20,12,24,6,0,0,0,0,0,0,0,1,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0
1,27034,43,342,68,28657,1,12,8,13,30,15,0,0,0,0,0,0,0,0,0,1,24920,43,347,64,22966,0,8,12,11,40,8,1,0,2,2,0,0,0,1,1,0,24,0,0,0,0,0,0,0,0,1,0,0,0
0,21597,42,296,76,21014,1,4,21,2,27,10,0,0,0,0,0,0,0,0,0,1,29933,44,368,68,30177,0,21,4,23,38,2,1,0,1,0,0,1,0,1,1,0,17,0,0,0,0,0,0,1,0,0,0,0,0
0,23705,44,356,60,22199,1,8,6,10,28,9,0,0,0,0,0,0,0,0,0,1,23056,43,339,79,21659,0,6,8,14,28,6,0,0,0,0,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0,1,0,0,0
0,22277,41,316,72,19863,0,4,15,4,24,5,0,0,0,0,0,0,0,0,0,1,30084,47,394,95,27526,1,15,4,14,25,6,1,0,1,0,0,1,0,1,1,0,18,0,0,0,0,0,0,0,0,1,0,0,0
0,21831,42,353,76,18295,0,5,12,4,29,7,0,0,0,0,0,0,0,0,0,0,26711,45,345,92,26825,1,12,5,17,28,12,1,0,1,0,0,1,0,1,2,1,28,0,0,0,0,0,0,0,0,1,0,0,1
0,27462,43,317,76,25095,0,11,12,10,34,4,1,0,2,1,1,0,0,0,0,1,26306,43,343,68,26052,1,12,11,15,28,11,0,0,1,0,0,1,0,1,1,0,40,0,0,0,0,0,0,1,0,0,0,0,0
1,25603,46,343,68,31290,1,11,10,13,46,14,0,0,0,0,0,0,0,0,0,0,24763,44,351,65,26510,0,10,11,12,34,23,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0
0,23007,41,319,56,26004,1,8,10,12,54,12,0,0,0,0,0,0,0,0,0,0,25908,42,379,60,22650,0,10,8,15,35,13,1,0,1,0,1,0,0,1,1,1,28,0,0,0,0,0,0,0,0,0,1,0,0
1,28117,43,359,59,20830,0,11,11,11,29,7,0,0,1,0,1,0,0,0,0,0,25557,43,306,84,25645,1,11,11,8,34,13,1,0,1,0,0,1,0,1,2,1,29,0,0,0,0,0,0,1,0,0,0,1,0
0,21727,43,365,56,30239,1,4,11,8,32,8,0,0,0,0,0,0,0,0,0,0,25404,44,355,59,31410,0,11,4,18,40,9,0,0,0,0,0,0,0,1,1,1,26,0,0,0,0,0,0,0,0,0,0,0,1
0,25051,41,331,64,19486,1,5,10,5,38,6,1,0,1,0,1,0,0,0,0,1,24463,44,340,76,24320,0,10,5,9,85,10,0,0,0,0,0,0,0,1,1,0,34,0,0,0,0,0,0,0,0,0,1,0,0
1,25651,45,369,71,27470,1,9,8,5,48,8,1,0,1,0,1,0,0,1,1,1,23987,43,336,60,21968,0,8,9,12,30,18,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0
0,22942,45,356,58,16635,0,5,4,7,33,11,0,0,0,0,0,0,0,0,0,0,25238,44,406,84,23289,1,4,5,4,60,13,1,0,1,0,0,1,0,1,1,1,33,0,0,0,0,0,0,0,0,0,0,1,0
1,34198,46,370,72,30862,0,22,5,23,40,1,1,0,4,2,1,1,0,1,1,1,21320,41,327,63,19645,1,5,22,6,17,6,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0
1,26927,44,347,79,20485,1,10,5,12,34,11,0,0,0,0,0,0,0,1,2,1,21363,43,339,72,17062,0,5,10,5,31,6,1,0,1,0,0,1,0,0,0,0,25,0,0,0,1,1,0,0,0,0,0,0,0
