blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,11270,26,198,44,12450,0,2,5,2,17,5,0,0,0,0,0,0,0,0,0,0,18353,40,247,52,14436,1,5,2,6,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14411,28,202,48,13194,1,9,2,11,21,6,0,0,0,0,0,0,0,1,1,0,16075,37,195,56,15132,0,2,9,2,22,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,13391,25,190,35,13084,1,9,6,13,21,5,0,0,0,0,0,0,0,0,0,0,18122,33,214,34,16405,0,6,9,7,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12421,26,191,44,9825,1,5,7,6,16,4,0,0,0,0,0,0,0,0,0,0,19520,37,248,52,17271,0,7,5,12,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11433,25,186,47,10324,1,2,8,2,13,3,0,0,0,0,0,0,0,0,0,0,18508,38,239,48,13961,0,8,2,8,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12494,28,197,52,10998,0,5,4,4,18,3,0,0,0,0,0,0,0,0,0,0,17022,39,246,44,13900,1,4,5,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12926,26,202,36,12126,0,7,8,9,18,1,0,0,0,0,0,0,0,0,0,0,18448,37,187,52,16479,1,8,7,9,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13959,26,213,52,12155,1,4,2,4,18,5,0,0,0,0,0,0,0,0,0,0,15639,36,222,43,11084,0,2,4,1,17,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14606,27,201,36,13911,1,14,3,23,11,3,0,0,0,0,0,0,0,1,1,0,17085,37,185,60,22152,0,3,14,1,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,11996,28,209,52,7948,1,2,0,5,15,6,0,0,0,0,0,0,0,1,1,1,15097,38,209,56,7526,0,0,2,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,12400,26,187,43,12789,1,6,7,3,15,1,0,0,0,0,0,0,0,0,0,0,17955,38,181,56,13242,0,7,6,7,13,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,13486,27,202,48,13554,0,6,6,8,16,1,0,0,0,0,0,0,0,0,0,1,17325,37,194,56,19013,1,6,6,3,15,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,14208,28,214,52,13965,1,6,5,4,17,6,0,0,0,0,0,0,0,0,0,1,17574,38,223,40,14962,0,5,6,4,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11949,25,186,40,8882,1,4,9,2,13,2,0,0,0,0,0,0,0,0,0,0,18637,37,220,52,16675,0,9,4,10,12,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,12493,26,189,56,9175,1,3,4,3,23,8,0,0,0,0,0,0,0,0,0,1,16148,37,201,52,10651,0,4,3,5,60,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,11263,25,184,39,9960,0,2,4,3,15,6,0,0,0,0,0,0,0,0,0,0,17062,37,228,44,16240,1,4,2,2,202,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11566,26,145,32,13680,0,4,7,3,20,2,0,0,0,0,0,0,0,0,0,0,18899,36,261,36,18180,1,7,4,10,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,13108,29,198,48,9126,0,6,4,6,14,4,0,0,0,0,0,0,0,0,0,0,17229,37,242,39,13733,1,4,6,4,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,14646,27,200,41,18093,0,8,10,8,48,3,0,0,0,0,0,0,0,0,0,0,20271,36,210,50,16673,1,10,8,11,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,10580,25,193,43,10382,0,1,9,1,15,1,0,0,0,0,0,0,0,0,0,0,19292,38,212,56,16373,1,9,1,14,15,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,12427,27,199,52,8778,1,3,9,2,11,1,0,0,0,0,0,0,0,0,0,0,19132,39,223,44,17174,0,9,3,9,19,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,13194,27,217,40,12002,1,5,5,12,15,18,0,0,0,0,0,0,0,0,0,1,18298,38,233,40,12726,0,5,5,6,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12827,27,201,39,11495,1,7,5,5,13,4,0,0,0,0,0,0,0,0,0,0,17292,38,238,47,15324,0,5,7,4,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13206,26,186,43,12485,0,7,4,6,15,3,0,0,0,0,0,0,0,1,1,0,16206,37,223,42,11515,1,4,7,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,12883,29,197,52,12480,1,4,2,3,24,0,0,0,0,0,0,0,0,1,1,1,16391,39,217,66,12235,0,2,4,3,29,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12112,27,202,56,7659,1,2,2,4,22,2,0,0,0,0,0,0,0,1,1,1,16382,38,232,48,8368,0,2,2,2,12,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,13075,27,196,48,11614,0,6,8,7,15,4,0,0,0,0,0,0,0,0,0,0,18382,37,216,48,12588,1,8,6,10,17,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,14528,28,199,42,14561,0,9,13,9,17,3,0,0,0,0,0,0,0,0,0,0,19947,35,201,42,23532,1,13,9,20,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,14326,27,189,36,16371,1,10,6,16,16,5,0,0,0,0,0,0,0,0,0,0,17789,35,201,52,15428,0,6,10,4,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11921,27,186,56,7049,0,3,4,4,14,5,0,0,0,0,0,0,0,0,0,1,17748,37,235,51,12974,1,4,3,10,21,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11765,26,197,60,9240,1,1,7,4,17,1,0,0,0,0,0,0,0,0,0,0,17104,36,210,40,10809,0,7,1,5,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14315,29,207,44,9884,1,7,2,10,16,3,0,0,0,0,0,0,0,0,0,1,15923,37,212,48,10515,0,2,7,2,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11982,24,158,40,12846,0,5,9,7,15,1,0,0,0,0,0,0,0,0,0,0,19633,38,239,51,21427,1,9,5,8,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12853,27,190,48,11210,0,6,5,4,14,0,0,0,0,0,0,0,0,0,0,1,16731,37,189,51,13660,1,5,6,4,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,12251,28,223,47,8261,0,2,4,2,16,3,0,0,0,0,0,0,0,0,0,0,16864,36,240,52,9712,1,4,2,6,12,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,13149,27,202,44,10444,0,5,6,7,16,1,0,0,0,0,0,0,0,0,0,0,17859,38,216,52,13700,1,6,5,8,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11687,28,194,52,9551,0,2,5,2,12,1,0,0,0,0,0,0,0,0,0,0,17506,38,245,28,11667,1,5,2,9,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15893,28,214,40,13565,1,10,4,16,14,6,0,0,0,0,0,0,0,0,0,0,16243,35,190,40,14979,0,4,10,6,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11846,27,200,48,10389,0,3,7,6,15,4,0,0,0,0,0,0,0,0,0,0,17381,36,209,44,15206,1,7,3,10,24,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13007,26,166,56,13269,0,7,4,6,17,2,0,0,0,0,0,0,0,1,1,0,17064,38,213,48,12592,1,4,7,3,10,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12151,26,189,48,9891,1,4,4,4,15,3,0,0,0,0,0,0,0,0,0,0,16939,38,228,50,13121,0,4,4,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12466,27,195,44,12370,1,4,2,7,21,7,0,0,0,0,0,0,0,1,1,0,15780,36,229,52,12342,0,2,4,2,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,14917,28,216,52,12208,1,9,6,12,15,3,0,0,0,0,0,0,0,0,0,1,17384,36,193,44,18583,0,6,9,8,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12549,25,157,47,6742,0,6,6,4,15,7,0,0,0,0,0,0,0,0,0,0,19392,40,278,52,14002,1,6,6,5,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,13100,25,169,45,11100,1,7,2,12,89,0,0,0,0,0,0,0,0,1,1,0,15430,35,168,46,13688,0,2,7,6,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15520,28,234,36,12459,1,12,3,9,16,2,0,0,0,0,0,0,0,0,0,0,16649,37,209,47,12506,0,3,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14746,28,222,38,13848,1,12,4,10,16,5,0,0,0,0,0,0,0,1,1,0,18044,36,210,46,17721,0,4,12,5,15,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,13443,27,206,48,9609,0,6,6,4,20,4,0,0,0,0,0,0,0,0,0,0,17560,37,219,34,16774,1,6,6,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12658,25,177,29,13343,1,5,9,10,14,5,0,0,0,0,0,0,0,0,0,0,20286,38,250,48,20111,0,9,5,16,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16406,28,204,48,17668,1,15,5,28,14,2,0,0,0,0,0,0,0,1,1,0,17516,34,190,35,15191,0,5,15,4,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,12918,27,212,44,11272,0,5,7,6,17,2,0,0,0,0,0,0,0,0,0,0,17815,37,203,43,14599,1,7,5,9,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13813,27,220,52,7894,1,4,0,7,19,5,0,0,0,0,0,0,0,0,0,1,15463,39,217,52,10902,0,0,4,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13679,29,210,55,9763,1,5,3,6,13,5,0,0,0,0,0,0,0,0,0,0,16045,39,225,40,15510,0,3,5,4,14,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,13654,27,212,51,10821,0,9,2,9,16,5,0,0,0,0,0,0,0,1,1,0,16590,38,229,60,11467,1,2,9,1,17,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,11431,26,210,48,7749,0,2,10,1,17,6,0,0,0,0,0,0,0,0,0,0,19816,38,247,44,13534,1,10,2,16,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11080,26,158,36,7982,0,5,7,4,11,5,0,0,0,0,0,0,0,0,0,0,19412,36,216,44,15513,1,7,5,8,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13130,28,212,48,10287,0,5,4,5,21,2,0,0,0,0,0,0,0,0,0,0,16270,37,225,59,12578,1,4,5,7,14,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,12078,27,192,44,12890,0,5,7,7,19,3,0,0,0,0,0,0,0,1,1,0,18680,36,208,48,15141,1,7,5,12,21,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,12159,26,175,40,11110,1,6,9,4,13,4,0,0,0,0,0,0,0,0,0,0,18217,37,226,43,20394,0,9,6,7,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12650,25,180,52,10793,0,4,9,7,13,3,0,0,0,0,0,0,0,1,1,1,18249,37,229,42,15008,1,9,4,17,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,12491,28,193,46,8202,1,3,5,3,14,1,0,0,0,0,0,0,0,0,0,0,17682,37,240,49,15640,0,5,3,9,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12714,29,203,71,8617,1,4,2,0,18,5,0,0,0,0,0,0,0,0,0,1,16311,38,242,44,14162,0,2,4,1,24,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,14177,28,210,44,10289,1,6,5,10,15,5,0,0,0,0,0,0,0,0,0,1,17984,38,243,52,15772,0,5,6,7,16,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,13681,26,188,48,13118,0,7,7,8,16,2,0,0,0,0,0,0,0,1,1,1,18623,36,208,42,12807,1,7,7,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,13202,26,214,40,11686,1,5,2,8,15,3,0,0,0,0,0,0,0,1,1,0,15363,38,204,48,11611,0,2,5,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,13213,27,192,48,16467,0,9,5,10,18,2,0,0,0,0,0,0,0,0,0,0,17426,35,199,48,14845,1,5,9,2,124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12460,26,197,48,7884,1,4,5,6,16,8,0,0,0,0,0,0,0,0,0,0,17488,37,249,43,12885,0,5,4,4,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15030,27,201,40,15898,1,11,5,11,15,2,0,0,0,0,0,0,0,1,1,0,16871,36,181,40,16114,0,5,11,5,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,14496,26,174,47,13935,1,9,3,16,21,3,0,0,0,0,0,0,0,0,0,0,16211,36,212,44,16753,0,3,9,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13022,26,147,54,10711,0,6,6,8,12,2,0,0,0,0,0,0,0,0,0,1,17725,36,236,40,12636,1,6,6,8,14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,9863,24,145,44,9991,0,1,9,1,18,4,0,0,0,0,0,0,0,0,0,0,19527,40,224,44,18166,1,9,1,11,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12385,26,185,44,14188,0,4,8,7,18,2,0,0,0,0,0,0,0,0,0,0,18140,35,185,52,18954,1,8,4,13,126,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11387,24,175,30,9621,0,3,14,3,45,4,0,0,0,0,0,0,0,0,0,0,21041,40,252,36,20049,1,14,3,9,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14203,28,223,52,10517,1,5,2,7,19,4,0,0,0,0,0,0,0,0,0,1,16104,38,230,56,8124,0,2,5,2,13,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,12766,28,208,41,9874,0,3,4,2,16,5,0,0,0,0,0,0,0,0,0,1,16154,36,213,35,10704,1,4,3,2,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11036,26,190,56,9035,0,2,13,2,15,2,0,0,0,0,0,0,0,0,0,0,20326,36,194,48,19993,1,13,2,13,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,13279,25,189,48,9432,1,7,3,14,49,6,0,0,0,0,0,0,0,0,0,0,16867,36,216,32,14609,0,3,7,5,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12638,27,194,52,11228,0,5,13,3,18,3,0,0,0,0,0,0,0,0,0,0,20797,37,199,36,17675,1,13,5,20,15,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14021,28,206,52,10701,1,7,6,7,15,4,0,0,0,0,0,0,0,1,1,0,17094,36,217,42,16309,0,6,7,4,16,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,13051,27,214,56,10305,1,5,2,6,16,2,0,0,0,0,0,0,0,0,0,1,16434,38,240,47,8203,0,2,5,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10854,25,175,44,7633,0,2,8,2,12,4,0,0,0,0,0,0,0,0,0,0,18620,38,215,44,17518,1,8,2,8,20,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,12784,26,190,40,9942,0,6,8,7,18,4,0,0,0,0,0,0,0,0,0,0,18573,39,227,40,15258,1,8,6,7,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11608,27,230,52,9006,0,0,2,0,16,2,0,0,0,0,0,0,0,0,0,0,16262,38,242,56,8713,1,2,0,3,16,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,12827,27,220,48,12911,1,5,4,4,18,5,0,0,0,0,0,0,0,0,0,0,17512,37,223,47,14580,0,4,5,7,18,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,16018,27,189,36,17038,1,16,3,20,16,5,0,0,0,0,0,0,0,0,0,0,16184,37,193,44,18630,0,3,16,3,15,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,14201,26,182,47,15521,1,9,4,17,15,4,0,0,0,0,0,0,0,1,1,0,16850,36,199,43,14719,0,4,9,7,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12191,27,180,49,8959,1,4,2,3,15,4,0,0,0,0,0,0,0,0,0,1,16090,37,246,46,9842,0,2,4,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12588,27,217,48,11091,0,4,2,7,18,4,0,0,0,0,0,0,0,0,0,0,15590,37,216,38,12693,1,2,4,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12675,26,196,52,7651,1,4,6,3,15,4,0,0,0,0,0,0,0,0,0,0,18053,38,234,52,10207,0,6,4,6,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,13218,27,206,44,10863,1,5,4,6,12,2,0,0,0,0,0,0,0,1,1,0,16888,37,244,46,13728,0,4,5,3,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15429,29,189,38,15598,1,15,5,14,16,3,0,0,0,0,0,0,0,0,0,0,17849,34,172,41,17909,0,5,15,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14089,28,204,52,11095,1,6,2,5,12,2,0,0,0,0,0,0,0,1,1,0,15975,36,211,55,8899,0,2,6,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,14282,25,187,52,11168,1,7,9,6,15,4,0,0,0,0,0,0,0,1,1,0,19489,37,221,40,18441,0,9,7,10,14,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,13589,29,213,63,10337,1,5,5,8,19,0,0,0,0,0,0,0,0,0,0,1,18261,39,244,48,11230,0,5,5,5,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12941,27,190,39,9738,0,7,4,7,15,2,0,0,0,0,0,0,0,0,0,0,17098,37,227,48,14952,1,4,7,5,18,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12782,26,179,31,12444,1,7,6,7,17,5,0,0,0,0,0,0,0,0,0,0,17966,37,194,49,16829,0,6,7,8,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12645,26,202,40,12204,1,6,7,2,15,0,0,0,0,0,0,0,0,0,0,0,17487,38,196,66,17269,0,7,6,2,12,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,14843,29,220,44,16079,1,10,4,13,17,7,0,0,0,0,0,0,0,1,1,1,17021,36,212,48,16268,0,4,10,4,15,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,12942,26,173,47,10799,1,6,9,6,16,1,0,0,0,0,0,0,0,0,0,0,19218,39,226,50,18100,0,9,6,7,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12101,27,186,68,10009,0,3,4,3,12,3,0,0,0,0,0,0,0,0,0,0,16078,37,190,48,14121,1,4,3,2,11,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,15023,28,235,36,14484,1,9,2,13,34,4,0,0,0,0,0,0,0,0,0,1,15730,36,225,44,12592,0,2,9,2,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14816,26,180,44,14549,1,10,7,7,16,4,0,0,0,0,0,0,0,0,0,0,17583,37,200,48,17817,0,7,10,6,13,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,15174,28,225,44,11382,1,8,4,10,15,2,0,0,0,0,0,0,0,0,0,1,17078,36,215,48,13742,0,4,8,7,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12642,26,173,42,11539,1,6,7,11,16,5,0,0,0,0,0,0,0,0,0,0,18601,36,233,48,15383,0,7,6,9,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12773,27,197,40,11384,1,5,2,6,21,3,0,0,0,0,0,0,0,0,0,0,16577,36,210,52,13283,0,2,5,3,15,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,12213,25,188,43,11026,0,4,5,4,20,5,0,0,0,0,0,0,0,0,0,1,17298,37,212,52,13170,1,5,4,7,13,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,12396,26,210,49,9247,1,3,1,3,17,3,0,0,0,0,0,0,0,0,0,0,15350,35,217,42,13597,0,1,3,2,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12357,26,180,56,10325,0,4,11,4,17,3,0,0,0,0,0,0,0,0,0,0,20324,36,224,44,15546,1,11,4,20,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,12625,25,185,40,13205,1,6,3,16,14,3,0,0,0,0,0,0,0,0,0,0,15737,36,221,40,12868,0,3,6,10,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12112,25,187,44,8196,1,4,0,2,15,5,0,0,0,0,0,0,0,0,0,0,15616,36,218,44,15479,0,0,4,0,19,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,12909,27,192,52,10491,1,5,1,7,19,2,0,0,0,0,0,0,0,0,0,0,16373,36,221,44,12478,0,1,5,1,43,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12885,27,201,50,8888,0,5,5,8,13,4,0,0,0,0,0,0,0,0,0,0,18135,38,222,44,12727,1,5,5,7,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12432,24,157,36,11839,0,9,13,11,13,4,0,0,0,0,0,0,0,0,0,0,21206,37,192,45,24161,1,13,9,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12288,26,179,40,11143,1,4,6,4,20,5,0,0,0,0,0,0,0,0,0,1,17208,37,216,48,10283,0,6,4,4,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12160,26,179,48,11491,1,6,6,2,12,4,0,0,0,0,0,0,0,0,0,0,18740,38,239,48,13044,0,6,6,9,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13293,27,210,47,15145,1,6,5,10,20,6,0,0,0,0,0,0,0,0,0,0,17337,37,222,40,15046,0,5,6,4,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,12094,29,195,64,10318,1,4,1,4,17,3,0,0,0,0,0,0,0,1,1,0,15971,37,206,48,13639,0,1,4,2,20,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,11832,25,187,35,9535,0,3,5,5,14,4,0,0,0,0,0,0,0,1,1,0,17890,35,234,36,15126,1,5,3,9,23,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
