,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6422095839,True,14606,3341,27,6.75,201,36,13911,1,14,3,23,11,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,17085,4585,37,6.166666666666667,185,60,22152,0,3,14,1,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411144268,False,11996,3741,28,7.0,209,52,7948,1,2,0,5,15,6,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,True,15097,2147,38,6.333333333333333,209,56,7526,0,0,2,0,18,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408382164,False,12400,2975,26,6.5,187,43,12789,1,6,7,3,15,1,0,0,,0,0,0,0,0,0,,0,0,True,17955,4730,38,6.333333333333333,181,56,13242,0,7,6,7,13,1,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6416714698,True,13486,2611,27,6.75,202,48,13554,0,6,6,8,16,1,0,0,,0,0,0,0,0,0,,0,1,False,17325,2845,37,6.166666666666667,194,56,19013,1,6,6,3,15,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6417935578,True,14208,4413,28,7.0,214,52,13965,1,6,5,4,17,6,0,0,,0,0,0,0,0,0,,0,1,False,17574,2024,38,6.333333333333333,223,40,14962,0,5,6,4,20,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420408968,True,11949,2539,25,6.25,186,40,8882,1,4,9,2,13,2,0,0,,0,0,0,0,0,0,,0,0,False,18637,2172,37,6.166666666666667,220,52,16675,0,9,4,10,12,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6418816694,True,12493,2578,26,6.5,189,56,9175,1,3,4,3,23,8,0,0,,0,0,0,0,0,0,,0,1,False,16148,4068,37,6.166666666666667,201,52,10651,0,4,3,5,60,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6425251044,False,11263,2272,25,6.25,184,39,9960,0,2,4,3,15,6,0,0,,0,0,0,0,0,0,,0,0,True,17062,4447,37,6.166666666666667,228,44,16240,1,4,2,2,202,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414416925,True,11566,1176,26,6.5,145,32,13680,0,4,7,3,20,2,0,0,,0,0,0,0,0,0,,0,0,False,18899,3184,36,6.0,261,36,18180,1,7,4,10,17,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6424942567,False,13108,2168,29,7.25,198,48,9126,0,6,4,6,14,4,0,0,,0,0,0,0,0,0,,0,0,True,17229,2514,37,6.166666666666667,242,39,13733,1,4,6,4,15,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6418176606,True,14646,3941,27,6.75,200,41,18093,0,8,10,8,48,3,0,0,,0,0,0,0,0,0,,0,0,False,20271,4666,36,6.0,210,50,16673,1,10,8,11,18,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6407325437,False,10580,2000,25,6.25,193,43,10382,0,1,9,1,15,1,0,0,,0,0,0,0,0,0,,0,0,True,19292,4732,38,6.333333333333333,212,56,16373,1,9,1,14,15,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6413746363,False,12427,1737,27,6.75,199,52,8778,1,3,9,2,11,1,0,0,,0,0,0,0,0,0,,0,0,True,19132,3457,39,6.5,223,44,17174,0,9,3,9,19,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424462262,True,13194,2364,27,6.75,217,40,12002,1,5,5,12,15,18,0,0,,0,0,0,0,0,0,,0,1,False,18298,3868,38,6.333333333333333,233,40,12726,0,5,5,6,48,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424200765,False,12827,2237,27,6.75,201,39,11495,1,7,5,5,13,4,0,0,,0,0,0,0,0,0,,0,0,True,17292,2642,38,6.333333333333333,238,47,15324,0,5,7,4,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6410331782,True,13206,1416,26,6.5,186,43,12485,0,7,4,6,15,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,16206,2731,37,6.166666666666667,223,42,11515,1,4,7,2,17,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419696770,True,12883,3223,29,7.25,197,52,12480,1,4,2,3,24,0,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1,False,16391,4136,39,6.5,217,66,12235,0,2,4,3,29,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424461221,True,12112,2657,27,6.75,202,56,7659,1,2,2,4,22,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1,False,16382,3107,38,6.333333333333333,232,48,8368,0,2,2,2,12,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424452079,False,13075,3165,27,6.75,196,48,11614,0,6,8,7,15,4,0,0,,0,0,0,0,0,0,,0,0,True,18382,3647,37,6.166666666666667,216,48,12588,1,8,6,10,17,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6425080223,True,14528,1683,28,7.0,199,42,14561,0,9,13,9,17,3,0,0,,0,0,0,0,0,0,,0,0,False,19947,2887,35,5.833333333333333,201,42,23532,1,13,9,20,14,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6417724214,True,14326,2115,27,6.75,189,36,16371,1,10,6,16,16,5,0,0,,0,0,0,0,0,0,,0,0,False,17789,2174,35,5.833333333333333,201,52,15428,0,6,10,4,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424589785,True,11921,1401,27,6.75,186,56,7049,0,3,4,4,14,5,0,0,,0,0,0,0,0,0,,0,1,False,17748,2878,37,6.166666666666667,235,51,12974,1,4,3,10,21,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6400555892,False,11765,2575,26,6.5,197,60,9240,1,1,7,4,17,1,0,0,,0,0,0,0,0,0,,0,0,True,17104,3159,36,6.0,210,40,10809,0,7,1,5,13,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424734271,True,14315,4120,29,7.25,207,44,9884,1,7,2,10,16,3,0,0,,0,0,0,0,0,0,,0,1,False,15923,3598,37,6.166666666666667,212,48,10515,0,2,7,2,22,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421465670,False,11982,3627,24,6.0,158,40,12846,0,5,9,7,15,1,0,0,,0,0,0,0,0,0,,0,0,True,19633,6708,38,6.333333333333333,239,51,21427,1,9,5,8,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414423611,True,12853,3202,27,6.75,190,48,11210,0,6,5,4,14,0,0,0,,0,0,0,0,0,0,,0,1,False,16731,4726,37,6.166666666666667,189,51,13660,1,5,6,4,17,0,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6403764001,True,12251,1891,28,7.0,223,47,8261,0,2,4,2,16,3,0,0,,0,0,0,0,0,0,,0,0,False,16864,2984,36,6.0,240,52,9712,1,4,2,6,12,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6418887203,False,13149,3294,27,6.75,202,44,10444,0,5,6,7,16,1,0,0,,0,0,0,0,0,0,,0,0,True,17859,2484,38,6.333333333333333,216,52,13700,1,6,5,8,15,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6413438058,False,11687,3232,28,7.0,194,52,9551,0,2,5,2,12,1,0,0,,0,0,0,0,0,0,,0,0,True,17506,3611,38,6.333333333333333,245,28,11667,1,5,2,9,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422796765,True,15893,2673,28,7.0,214,40,13565,1,10,4,16,14,6,0,0,,0,0,0,0,0,0,,0,0,False,16243,2673,35,5.833333333333333,190,40,14979,0,4,10,6,17,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421119543,False,11846,2191,27,6.75,200,48,10389,0,3,7,6,15,4,0,0,,0,0,0,0,0,0,,0,0,True,17381,2121,36,6.0,209,44,15206,1,7,3,10,24,6,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6421998653,False,13007,2347,26,6.5,166,56,13269,0,7,4,6,17,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,17064,1994,38,6.333333333333333,213,48,12592,1,4,7,3,10,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421654800,True,12151,2061,26,6.5,189,48,9891,1,4,4,4,15,3,0,0,,0,0,0,0,0,0,,0,0,False,16939,2389,38,6.333333333333333,228,50,13121,0,4,4,4,14,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424797838,True,12466,1361,27,6.75,195,44,12370,1,4,2,7,21,7,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,15780,3690,36,6.0,229,52,12342,0,2,4,2,18,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6405924713,False,14917,2467,28,7.0,216,52,12208,1,9,6,12,15,3,0,0,,0,0,0,0,0,0,,0,1,True,17384,3849,36,6.0,193,44,18583,0,6,9,8,14,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6402405741,True,12549,2014,25,6.25,157,47,6742,0,6,6,4,15,7,0,0,,0,0,0,0,0,0,,0,0,False,19392,2482,40,6.666666666666667,278,52,14002,1,6,6,5,15,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424793899,True,13100,1300,25,6.25,169,45,11100,1,7,2,12,89,0,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,15430,3145,35,5.833333333333333,168,46,13688,0,2,7,6,17,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408255014,True,15520,3050,28,7.0,234,36,12459,1,12,3,9,16,2,0,0,,0,0,0,0,0,0,,0,0,False,16649,4149,37,6.166666666666667,209,47,12506,0,3,12,0,18,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422480154,True,14746,1891,28,7.0,222,38,13848,1,12,4,10,16,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,18044,3889,36,6.0,210,46,17721,0,4,12,5,15,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6413732853,True,13443,3673,27,6.75,206,48,9609,0,6,6,4,20,4,0,0,,0,0,0,0,0,0,,0,0,False,17560,2615,37,6.166666666666667,219,34,16774,1,6,6,7,17,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407947024,False,12658,2543,25,6.25,177,29,13343,1,5,9,10,14,5,0,0,,0,0,0,0,0,0,,0,0,True,20286,5216,38,6.333333333333333,250,48,20111,0,9,5,16,38,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408856269,True,16406,2351,28,7.0,204,48,17668,1,15,5,28,14,2,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,17516,3601,34,5.666666666666667,190,35,15191,0,5,15,4,11,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425194540,True,12918,4548,27,6.75,212,44,11272,0,5,7,6,17,2,0,0,,0,0,0,0,0,0,,0,0,False,17815,4845,37,6.166666666666667,203,43,14599,1,7,5,9,14,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407240350,True,13813,3038,27,6.75,220,52,7894,1,4,0,7,19,5,0,0,,0,0,0,0,0,0,,0,1,False,15463,4143,39,6.5,217,52,10902,0,0,4,0,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416705594,True,13679,4434,29,7.25,210,55,9763,1,5,3,6,13,5,0,0,,0,0,0,0,0,0,,0,0,False,16045,3205,39,6.5,225,40,15510,0,3,5,4,14,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6416858260,True,13654,2869,27,6.75,212,51,10821,0,9,2,9,16,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,16590,4040,38,6.333333333333333,229,60,11467,1,2,9,1,17,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423389968,False,11431,1571,26,6.5,210,48,7749,0,2,10,1,17,6,0,0,,0,0,0,0,0,0,,0,0,True,19816,6961,38,6.333333333333333,247,44,13534,1,10,2,16,15,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6421894849,False,11080,2180,26,6.5,158,36,7982,0,5,7,4,11,5,0,0,,0,0,0,0,0,0,,0,0,True,19412,2642,36,6.0,216,44,15513,1,7,5,8,24,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418302913,True,13130,2985,28,7.0,212,48,10287,0,5,4,5,21,2,0,0,,0,0,0,0,0,0,,0,0,False,16270,3645,37,6.166666666666667,225,59,12578,1,4,5,7,14,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6421106215,True,12078,3733,27,6.75,192,44,12890,0,5,7,7,19,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,18680,4480,36,6.0,208,48,15141,1,7,5,12,21,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415351182,False,12159,974,26,6.5,175,40,11110,1,6,9,4,13,4,0,0,,0,0,0,0,0,0,,0,0,True,18217,1987,37,6.166666666666667,226,43,20394,0,9,6,7,20,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423865646,True,12650,1960,25,6.25,180,52,10793,0,4,9,7,13,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,False,18249,3129,37,6.166666666666667,229,42,15008,1,9,4,17,19,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418347222,False,12491,2681,28,7.0,193,46,8202,1,3,5,3,14,1,0,0,,0,0,0,0,0,0,,0,0,True,17682,4427,37,6.166666666666667,240,49,15640,0,5,3,9,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425126471,True,12714,1924,29,7.25,203,71,8617,1,4,2,0,18,5,0,0,,0,0,0,0,0,0,,0,1,False,16311,3271,38,6.333333333333333,242,44,14162,0,2,4,1,24,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6416783681,False,14177,2237,28,7.0,210,44,10289,1,6,5,10,15,5,0,0,,0,0,0,0,0,0,,0,1,True,17984,3564,38,6.333333333333333,243,52,15772,0,5,6,7,16,6,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6416761567,False,13681,1291,26,6.5,188,48,13118,0,7,7,8,16,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,True,18623,2338,36,6.0,208,42,12807,1,7,7,9,20,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424418019,False,13202,3732,26,6.5,214,40,11686,1,5,2,8,15,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,15363,1943,38,6.333333333333333,204,48,11611,0,2,5,3,11,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425209210,True,13213,2698,27,6.75,192,48,16467,0,9,5,10,18,2,0,0,,0,0,0,0,0,0,,0,0,False,17426,4396,35,5.833333333333333,199,48,14845,1,5,9,2,124,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418350449,True,12460,2745,26,6.5,197,48,7884,1,4,5,6,16,8,0,0,,0,0,0,0,0,0,,0,0,False,17488,2248,37,6.166666666666667,249,43,12885,0,5,4,4,35,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416584754,True,15030,3125,27,6.75,201,40,15898,1,11,5,11,15,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,16871,3781,36,6.0,181,40,16114,0,5,11,5,34,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6405380566,True,14496,2981,26,6.5,174,47,13935,1,9,3,16,21,3,0,0,,0,0,0,0,0,0,,0,0,False,16211,2741,36,6.0,212,44,16753,0,3,9,0,17,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416243620,False,13022,2462,26,6.5,147,54,10711,0,6,6,8,12,2,0,0,,0,0,0,0,0,0,,0,1,True,17725,4140,36,6.0,236,40,12636,1,6,6,8,14,1,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6417699074,False,9863,1593,24,6.0,145,44,9991,0,1,9,1,18,4,0,0,,0,0,0,0,0,0,,0,0,True,19527,2792,40,6.666666666666667,224,44,18166,1,9,1,11,14,0,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6425082830,False,12385,885,26,6.5,185,44,14188,0,4,8,7,18,2,0,0,,0,0,0,0,0,0,,0,0,True,18140,3605,35,5.833333333333333,185,52,18954,1,8,4,13,126,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424296697,False,11387,1187,24,6.0,175,30,9621,0,3,14,3,45,4,0,0,,0,0,0,0,0,0,,0,0,True,21041,4866,40,6.666666666666667,252,36,20049,1,14,3,9,18,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6425250927,True,14203,2488,28,7.0,223,52,10517,1,5,2,7,19,4,0,0,,0,0,0,0,0,0,,0,1,False,16104,3974,38,6.333333333333333,230,56,8124,0,2,5,2,13,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6416925742,False,12766,3176,28,7.0,208,41,9874,0,3,4,2,16,5,0,0,,0,0,0,0,0,0,,0,1,True,16154,3824,36,6.0,213,35,10704,1,4,3,2,16,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424940276,False,11036,2181,26,6.5,190,56,9035,0,2,13,2,15,2,0,0,,0,0,0,0,0,0,,0,0,True,20326,4476,36,6.0,194,48,19993,1,13,2,13,14,0,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6418080035,True,13279,4484,25,6.25,189,48,9432,1,7,3,14,49,6,0,0,,0,0,0,0,0,0,,0,0,False,16867,4092,36,6.0,216,32,14609,0,3,7,5,21,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415183655,False,12638,2728,27,6.75,194,52,11228,0,5,13,3,18,3,0,0,,0,0,0,0,0,0,,0,0,True,20797,3222,37,6.166666666666667,199,36,17675,1,13,5,20,15,9,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418320318,True,14021,3181,28,7.0,206,52,10701,1,7,6,7,15,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,17094,3054,36,6.0,217,42,16309,0,6,7,4,16,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415133478,False,13051,3891,27,6.75,214,56,10305,1,5,2,6,16,2,0,0,,0,0,0,0,0,0,,0,1,True,16434,3304,38,6.333333333333333,240,47,8203,0,2,5,2,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418845285,False,10854,1029,25,6.25,175,44,7633,0,2,8,2,12,4,0,0,,0,0,0,0,0,0,,0,0,True,18620,4485,38,6.333333333333333,215,44,17518,1,8,2,8,20,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6404649138,False,12784,934,26,6.5,190,40,9942,0,6,8,7,18,4,0,0,,0,0,0,0,0,0,,0,0,True,18573,4253,39,6.5,227,40,15258,1,8,6,7,14,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415580339,False,11608,2173,27,6.75,230,52,9006,0,0,2,0,16,2,0,0,,0,0,0,0,0,0,,0,0,True,16262,3002,38,6.333333333333333,242,56,8713,1,2,0,3,16,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6411525910,True,12827,1612,27,6.75,220,48,12911,1,5,4,4,18,5,0,0,,0,0,0,0,0,0,,0,0,False,17512,2147,37,6.166666666666667,223,47,14580,0,4,5,7,18,7,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6403817746,True,16018,3783,27,6.75,189,36,17038,1,16,3,20,16,5,0,0,,0,0,0,0,0,0,,0,0,False,16184,4064,37,6.166666666666667,193,44,18630,0,3,16,3,15,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6400340687,True,14201,3586,26,6.5,182,47,15521,1,9,4,17,15,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,16850,4585,36,6.0,199,43,14719,0,4,9,7,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423203349,True,12191,3026,27,6.75,180,49,8959,1,4,2,3,15,4,0,0,,0,0,0,0,0,0,,0,1,False,16090,3670,37,6.166666666666667,246,46,9842,0,2,4,2,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418067792,False,12588,3792,27,6.75,217,48,11091,0,4,2,7,18,4,0,0,,0,0,0,0,0,0,,0,0,True,15590,3030,37,6.166666666666667,216,38,12693,1,2,4,1,29,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420707868,False,12675,2865,26,6.5,196,52,7651,1,4,6,3,15,4,0,0,,0,0,0,0,0,0,,0,0,True,18053,4458,38,6.333333333333333,234,52,10207,0,6,4,6,15,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6423579214,False,13218,3038,27,6.75,206,44,10863,1,5,4,6,12,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,16888,2398,37,6.166666666666667,244,46,13728,0,4,5,3,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6401886575,True,15429,2824,29,7.25,189,38,15598,1,15,5,14,16,3,0,0,,0,0,0,0,0,0,,0,0,False,17849,2994,34,5.666666666666667,172,41,17909,0,5,15,5,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413446411,True,14089,1464,28,7.0,204,52,11095,1,6,2,5,12,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,15975,1690,36,6.0,211,55,8899,0,2,6,2,17,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425081257,False,14282,3542,25,6.25,187,52,11168,1,7,9,6,15,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,19489,6309,37,6.166666666666667,221,40,18441,0,9,7,10,14,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413750459,True,13589,4519,29,7.25,213,63,10337,1,5,5,8,19,0,0,0,,0,0,0,0,0,0,,0,1,False,18261,4431,39,6.5,244,48,11230,0,5,5,5,16,1,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6416080777,False,12941,1661,27,6.75,190,39,9738,0,7,4,7,15,2,0,0,,0,0,0,0,0,0,,0,0,True,17098,2858,37,6.166666666666667,227,48,14952,1,4,7,5,18,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6413689682,False,12782,1782,26,6.5,179,31,12444,1,7,6,7,17,5,0,0,,0,0,0,0,0,0,,0,0,True,17966,2961,37,6.166666666666667,194,49,16829,0,6,7,8,21,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425221174,False,12645,2050,26,6.5,202,40,12204,1,6,7,2,15,0,0,0,,0,0,0,0,0,0,,0,0,True,17487,2832,38,6.333333333333333,196,66,17269,0,7,6,2,12,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424175911,False,14843,4813,29,7.25,220,44,16079,1,10,4,13,17,7,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,True,17021,3496,36,6.0,212,48,16268,0,4,10,4,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425186640,False,12942,1937,26,6.5,173,47,10799,1,6,9,6,16,1,0,0,,0,0,0,0,0,0,,0,0,True,19218,3168,39,6.5,226,50,18100,0,9,6,7,16,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424597671,False,12101,2841,27,6.75,186,68,10009,0,3,4,3,12,3,0,0,,0,0,0,0,0,0,,0,0,True,16078,3693,37,6.166666666666667,190,48,14121,1,4,3,2,11,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6405447312,True,15023,4897,28,7.0,235,36,14484,1,9,2,13,34,4,0,0,,0,0,0,0,0,0,,0,1,False,15730,2180,36,6.0,225,44,12592,0,2,9,2,12,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424635606,False,14816,2651,26,6.5,180,44,14549,1,10,7,7,16,4,0,0,,0,0,0,0,0,0,,0,0,True,17583,3288,37,6.166666666666667,200,48,17817,0,7,10,6,13,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6422550163,False,15174,3354,28,7.0,225,44,11382,1,8,4,10,15,2,0,0,,0,0,0,0,0,0,,0,1,True,17078,2078,36,6.0,215,48,13742,0,4,8,7,18,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425092414,False,12642,1502,26,6.5,173,42,11539,1,6,7,11,16,5,0,0,,0,0,0,0,0,0,,0,0,True,18601,4261,36,6.0,233,48,15383,0,7,6,9,17,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424139725,True,12773,2738,27,6.75,197,40,11384,1,5,2,6,21,3,0,0,,0,0,0,0,0,0,,0,0,False,16577,5462,36,6.0,210,52,13283,0,2,5,3,15,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6415769321,False,12213,3863,25,6.25,188,43,11026,0,4,5,4,20,5,0,0,,0,0,0,0,0,0,,0,1,True,17298,5533,37,6.166666666666667,212,52,13170,1,5,4,7,13,6,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6424094336,True,12396,2866,26,6.5,210,49,9247,1,3,1,3,17,3,0,0,,0,0,0,0,0,0,,0,0,False,15350,3880,35,5.833333333333333,217,42,13597,0,1,3,2,15,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418201053,False,12357,2697,26,6.5,180,56,10325,0,4,11,4,17,3,0,0,,0,0,0,0,0,0,,0,0,True,20324,3418,36,6.0,224,44,15546,1,11,4,20,15,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6420147397,True,12625,2855,25,6.25,185,40,13205,1,6,3,16,14,3,0,0,,0,0,0,0,0,0,,0,0,False,15737,2352,36,6.0,221,40,12868,0,3,6,10,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407820622,False,12112,2217,25,6.25,187,44,8196,1,4,0,2,15,5,0,0,,0,0,0,0,0,0,,0,0,True,15616,2716,36,6.0,218,44,15479,0,0,4,0,19,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1
0,KR_6417698960,True,12909,3374,27,6.75,192,52,10491,1,5,1,7,19,2,0,0,,0,0,0,0,0,0,,0,0,False,16373,4323,36,6.0,221,44,12478,0,1,5,1,43,0,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
