blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,17382,33,219,72,20621,0,6,20,5,24,3,0,0,0,0,0,0,0,0,0,0,33411,53,438,70,42753,1,20,6,15,40,8,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,20213,36,320,87,21326,0,6,16,11,22,8,1,0,1,0,0,1,0,0,0,0,32306,53,417,57,32345,1,16,6,19,43,5,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,16405,33,277,56,24083,0,3,18,3,36,10,0,0,0,0,0,0,0,0,0,0,35371,54,405,88,38217,1,18,3,26,31,15,1,0,3,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,23307,36,371,59,28204,0,14,11,18,31,9,0,0,0,0,0,0,0,0,1,1,29723,50,377,72,29350,1,11,14,13,36,8,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,23142,38,364,85,19817,1,9,7,8,29,9,0,0,0,0,0,0,0,0,0,1,26615,52,407,75,25271,0,7,9,10,22,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,20954,36,316,36,18844,0,11,10,9,22,8,0,0,1,0,0,1,0,1,1,0,30615,52,381,76,29522,1,10,11,12,28,9,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,20039,36,338,60,22760,0,5,15,6,47,6,0,0,0,0,0,0,0,0,0,1,30849,54,393,84,30850,1,15,5,22,22,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,19245,33,252,56,16527,1,9,12,7,45,12,0,0,0,0,0,0,0,0,0,1,29983,53,444,78,34218,0,12,9,16,52,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,20740,36,297,82,19461,0,9,7,8,24,10,0,0,0,0,0,0,0,0,1,1,29102,51,419,58,24666,1,7,9,6,36,7,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,22877,36,351,67,24230,0,13,10,16,27,11,1,0,1,0,1,0,0,1,2,0,28547,49,337,78,31577,1,10,13,16,31,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1,23685,38,353,68,29025,1,15,11,16,38,8,0,0,0,0,0,0,0,0,0,1,30090,51,369,64,33328,0,11,15,15,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24422,37,336,68,25803,1,12,7,12,51,2,1,0,2,1,0,1,0,0,0,1,28937,53,358,92,28795,0,7,12,7,59,9,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,22294,36,334,63,22255,0,9,11,9,26,4,1,0,1,1,0,0,0,1,1,0,28489,50,358,68,27262,1,11,9,13,29,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
0,20742,36,321,72,23516,0,10,11,11,27,7,0,0,0,0,0,0,0,0,0,0,29370,51,313,80,31130,1,11,10,15,152,7,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1,23375,36,321,74,22728,0,12,12,8,43,10,1,0,1,0,1,0,0,0,0,1,28951,51,362,60,30901,1,12,12,16,35,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,25840,36,295,66,27906,0,18,8,24,26,10,1,0,2,2,0,0,0,1,1,1,26021,44,287,64,31110,1,8,18,8,30,8,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,21892,38,389,60,13601,1,6,9,9,28,9,1,0,1,0,0,1,0,0,0,1,28218,53,379,96,27165,0,9,6,7,25,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
0,19717,35,319,64,20291,0,6,10,9,20,9,0,0,0,0,0,0,0,0,0,0,29453,52,391,80,29609,1,10,6,13,27,5,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1
0,20545,37,318,84,21789,0,6,11,7,37,10,0,0,0,0,0,0,0,0,0,1,29899,51,449,55,27820,1,11,6,9,30,14,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,20155,36,305,76,25279,0,10,10,18,31,16,0,0,0,0,0,0,0,0,0,1,31619,52,372,72,29008,1,10,10,10,34,15,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,21395,38,337,92,26220,0,10,8,10,30,13,0,0,0,0,0,0,0,1,2,0,29554,48,396,56,25989,1,8,10,11,34,9,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,23482,35,334,69,23396,0,11,10,21,34,16,1,0,1,0,1,0,0,0,0,1,28263,48,341,73,29758,1,10,11,19,36,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,18066,37,335,72,16873,0,4,13,1,28,7,0,0,0,0,0,0,0,0,0,0,32349,54,420,80,28555,1,13,4,12,27,9,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0
0,22909,37,333,63,20964,0,7,8,8,28,12,1,0,2,0,1,1,0,0,0,1,26929,52,353,76,21431,1,8,7,5,43,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,18862,35,302,48,16378,0,5,13,7,21,7,0,0,0,0,0,0,0,0,0,0,30909,52,415,82,27141,1,13,5,11,39,8,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
1,21109,37,336,88,22261,1,10,11,13,31,10,0,0,0,0,0,0,0,1,2,1,28642,51,379,75,26866,0,11,10,10,31,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,24339,38,349,54,29730,0,13,10,13,30,9,1,0,1,1,0,0,0,0,0,1,28444,50,363,76,28807,1,10,13,13,22,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,25622,35,297,87,26511,1,16,9,19,206,6,1,0,1,1,0,0,0,1,1,1,27876,47,310,76,28927,0,9,16,11,25,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,19050,36,352,86,19271,0,6,10,2,39,10,0,0,0,0,0,0,0,1,1,0,28272,53,396,81,23748,1,10,6,6,29,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,25029,37,280,63,30672,1,17,9,24,24,15,1,0,1,0,0,1,0,1,1,1,27901,51,339,67,33489,0,9,17,9,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,20017,36,356,84,21097,0,5,9,8,43,9,0,0,0,0,0,0,0,1,1,0,26834,51,336,60,19122,1,9,5,10,25,20,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
0,21001,36,320,72,17723,1,7,9,5,28,10,0,0,0,0,0,0,0,1,2,1,27496,49,372,68,28589,0,9,7,20,30,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,25925,39,359,87,28507,1,14,4,13,34,8,0,0,2,0,1,1,0,1,2,1,26886,49,365,71,27474,0,4,14,6,23,8,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,20749,35,292,75,27394,1,10,19,8,36,13,0,0,0,0,0,0,0,0,0,0,34077,53,392,78,39846,0,19,10,21,34,18,1,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
1,22714,37,356,77,24131,1,12,3,12,31,11,1,0,1,0,0,1,0,1,1,0,27284,50,379,72,34128,0,3,12,4,28,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,20481,37,332,61,20357,0,7,17,15,40,10,0,0,0,0,0,0,0,0,0,0,34220,51,400,60,33407,1,17,7,20,19,17,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,19854,35,294,77,21291,0,7,17,6,25,5,0,0,0,0,0,0,0,1,1,0,32997,51,371,62,43493,1,17,7,22,27,3,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,20738,34,250,95,16175,1,14,8,13,30,8,1,0,2,0,2,0,0,0,0,1,32019,53,456,72,37183,0,8,14,10,24,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,22859,36,333,88,21737,0,11,14,12,30,11,0,0,0,0,0,0,0,0,0,1,30274,51,370,81,33063,1,14,11,21,36,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,24946,37,366,60,29390,1,14,7,21,29,8,0,0,0,0,0,0,0,1,1,1,26848,52,356,63,27204,0,7,14,8,31,11,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,22924,38,364,69,25228,0,10,9,13,33,6,1,0,1,0,0,1,0,1,1,1,28523,50,408,62,23858,1,9,10,11,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,21055,37,305,70,22503,0,10,9,14,28,13,0,0,0,0,0,0,0,1,1,1,30925,53,421,71,26895,1,9,10,9,36,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,20964,37,320,65,23296,0,7,9,12,265,26,0,0,0,0,0,0,0,0,0,1,30148,53,413,80,27977,1,9,7,12,59,13,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,21330,35,274,75,16682,0,11,22,15,25,8,0,0,0,0,0,0,0,0,0,1,35917,54,408,72,41861,1,22,11,36,25,8,1,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1,20253,36,324,75,17751,0,9,7,11,30,5,0,0,0,0,0,0,0,1,1,0,29949,50,424,60,25614,1,7,9,7,21,8,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,23130,38,322,90,22957,0,12,13,20,29,6,1,0,1,0,1,0,0,0,0,1,29049,50,351,56,26915,1,13,12,14,27,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1,23782,39,364,87,22512,0,10,7,17,55,9,1,0,1,0,1,0,0,0,0,0,28367,52,405,60,22306,1,7,10,9,26,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,24819,39,317,72,29884,1,20,11,24,29,11,1,0,1,0,0,1,0,1,1,0,28259,47,290,72,30657,0,11,20,9,60,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,22014,32,254,52,28909,1,15,14,20,23,10,0,0,1,0,0,1,0,1,1,0,31447,52,365,55,39340,0,14,15,12,29,6,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,19833,37,318,95,25092,0,6,9,7,40,8,0,0,0,0,0,0,0,0,0,1,28485,51,355,80,30254,1,9,6,15,45,13,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1,23721,38,317,75,26117,0,18,8,19,34,8,0,0,0,0,0,0,0,0,1,0,26915,47,310,64,29653,1,8,18,8,40,6,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1,21413,37,342,59,22791,0,9,9,13,31,12,0,0,0,0,0,0,0,0,1,1,28282,52,394,84,28478,1,9,9,8,28,12,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,24324,37,289,65,28606,0,14,7,26,35,7,1,0,2,0,1,1,0,0,0,1,26565,47,292,78,28165,1,7,14,12,31,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,17584,34,284,68,17065,0,4,16,5,30,5,0,0,0,0,0,0,0,0,1,1,31258,53,392,88,28572,1,16,4,14,32,13,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,24455,39,348,84,20158,1,12,11,15,27,9,1,0,1,1,0,0,0,0,0,1,29393,51,403,66,28503,0,11,12,10,29,7,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,18937,33,258,50,28001,1,10,21,10,33,8,0,0,0,0,0,0,0,1,1,0,35120,51,304,87,36476,0,21,10,17,45,9,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,27516,40,361,80,32983,1,18,9,19,29,8,1,0,2,0,0,2,0,0,0,1,26661,51,346,72,33372,0,9,18,6,52,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,24000,36,290,72,29207,1,18,18,20,51,17,0,0,0,0,0,0,0,1,1,0,35414,51,347,55,50033,0,18,18,20,33,8,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,19845,36,326,68,19324,0,10,9,9,81,6,0,0,0,0,0,0,0,0,0,0,31759,53,396,90,33135,1,9,10,8,35,34,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,22027,38,362,72,25692,1,9,4,13,33,12,0,0,0,0,0,0,0,1,1,0,26614,49,399,62,17124,0,4,9,4,36,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
0,19935,37,382,84,13977,0,3,4,4,57,8,0,0,0,0,0,0,0,0,0,0,26250,50,414,83,21383,1,4,3,2,27,13,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1
1,22921,36,315,88,23276,1,11,17,9,23,10,0,0,1,0,1,0,0,0,0,1,32326,51,349,50,34518,0,17,11,19,34,9,1,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
1,22930,39,372,90,21018,0,13,5,9,30,9,0,0,0,0,0,0,0,1,2,0,27568,51,381,87,19961,1,5,13,4,29,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1,24532,34,279,80,30168,0,16,12,25,41,8,1,0,2,0,1,1,0,0,0,1,29794,44,264,82,31402,1,12,16,29,33,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,22372,37,323,78,21522,1,12,6,23,28,13,0,0,0,0,0,0,0,1,1,1,27149,48,368,84,25907,0,6,12,8,31,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,25380,40,341,99,29030,1,14,7,17,35,8,1,0,1,0,0,1,0,0,0,1,28004,53,385,80,24474,0,7,14,16,32,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,17449,34,231,73,12699,0,7,13,10,37,9,0,0,0,0,0,0,0,1,1,1,32950,53,460,82,34567,1,13,7,16,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,28251,40,337,80,34044,0,27,3,34,31,6,1,0,1,1,0,0,0,1,2,1,24669,47,281,52,25283,1,3,27,2,26,6,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,20817,36,331,78,21132,1,6,16,10,30,9,0,0,0,0,0,0,0,0,0,1,31515,53,386,82,33587,0,16,6,21,28,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,21647,37,357,67,24422,1,6,11,4,33,10,1,0,1,0,1,0,0,0,0,1,27058,50,314,75,25063,0,11,6,13,269,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,22456,34,293,66,28283,1,12,10,21,41,13,0,0,0,0,0,0,0,0,0,1,30265,49,358,76,29580,0,10,12,18,32,11,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1
0,19230,36,300,80,19415,0,7,13,7,61,2,0,0,0,0,0,0,0,1,1,0,31955,54,394,76,31008,1,13,7,11,21,7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,19405,37,342,65,21426,0,8,14,6,31,6,0,0,0,0,0,0,0,1,1,0,31567,51,384,60,31310,1,14,8,19,29,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,24499,39,343,66,27136,1,16,4,15,27,9,0,0,0,0,0,0,0,1,2,1,24871,49,355,62,23075,0,4,16,3,26,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,26004,38,369,79,31849,1,17,14,23,22,10,1,0,1,1,0,0,0,0,0,1,30422,49,317,72,42948,0,14,17,20,27,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1,21836,38,361,97,14340,0,5,9,6,41,10,0,0,1,1,0,0,0,0,0,1,28523,49,381,74,27533,1,9,5,17,32,15,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,22724,39,353,68,29804,1,13,18,11,28,4,0,0,0,0,0,0,0,0,0,0,31999,56,356,98,39033,0,18,13,14,23,8,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,20400,37,354,80,25208,0,8,9,8,35,9,0,0,0,0,0,0,0,1,1,0,29237,52,408,76,31082,1,9,8,9,31,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,18948,35,292,79,25924,0,6,15,6,44,5,0,0,0,0,0,0,0,0,0,1,31713,51,332,92,32192,1,15,6,20,28,11,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1
0,18399,36,331,96,18050,1,5,10,6,32,8,0,0,0,0,0,0,0,1,1,0,32165,54,433,76,28475,0,10,5,9,41,12,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,20203,38,345,92,15930,0,6,13,3,26,14,0,0,0,0,0,0,0,1,1,1,31084,53,392,75,26479,1,13,6,15,41,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,21790,35,324,58,19473,1,10,10,17,64,9,0,0,0,0,0,0,0,1,1,1,27775,47,369,61,28006,0,10,10,15,29,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,19862,38,358,92,11593,0,4,4,6,30,12,0,0,0,0,0,0,0,0,0,1,27151,50,409,84,22018,1,4,4,10,41,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1
0,18732,35,324,64,18856,0,6,10,6,25,3,0,0,0,0,0,0,0,0,0,0,29611,53,354,84,27472,1,10,6,12,32,5,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
1,20177,37,355,68,16577,1,5,2,4,46,9,0,0,0,0,0,0,0,0,0,0,28093,50,374,72,19670,0,2,5,2,29,13,1,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,21038,36,280,88,21063,0,10,11,7,40,5,0,0,0,0,0,0,0,0,0,0,29960,52,366,64,35923,1,11,10,8,25,8,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,23015,36,324,71,27252,0,7,16,8,51,11,0,0,1,0,1,0,0,0,0,1,33311,55,376,67,29684,1,16,7,20,34,7,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,21537,37,359,84,25401,1,10,10,7,30,10,0,0,0,0,0,0,0,0,1,0,30342,52,380,58,31551,0,10,10,8,25,12,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1,21925,37,354,70,19172,1,11,10,16,28,11,0,0,0,0,0,0,0,0,0,1,29542,50,377,59,25347,0,10,11,13,38,8,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,23831,35,348,78,21266,0,10,10,11,29,6,1,0,1,0,0,1,0,1,1,1,29147,50,396,66,22199,1,10,10,21,26,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1,22712,37,338,75,19407,1,9,6,9,45,12,1,0,2,1,0,1,0,1,2,1,26432,52,349,80,20835,0,6,9,8,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1,22231,37,311,80,34625,0,14,11,16,32,6,0,0,0,0,0,0,0,0,0,1,27118,50,319,60,28530,1,11,14,11,27,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,21354,37,333,67,20553,0,7,8,12,26,14,0,0,0,0,0,0,0,1,1,0,30833,51,396,56,31470,1,8,7,14,43,7,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,22281,37,349,60,22314,1,8,9,9,29,10,1,0,1,0,0,1,0,0,0,1,26934,49,335,66,25336,0,9,8,11,29,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,22261,37,319,83,22856,0,12,10,11,34,10,0,0,0,0,0,0,0,1,2,1,28890,54,377,68,33873,1,10,12,12,34,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,17887,36,337,72,12670,0,2,13,3,30,7,0,0,0,0,0,0,0,1,1,0,32541,53,434,88,27176,1,13,2,14,37,11,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,21827,39,385,76,19130,1,7,7,9,31,9,0,0,0,0,0,0,0,0,0,1,25126,52,384,79,19742,0,7,7,4,41,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,24763,36,336,52,27600,1,17,6,20,33,7,1,0,2,0,1,1,0,1,2,0,27261,48,335,84,28177,0,6,17,10,30,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,22040,37,319,88,24639,1,12,11,8,31,14,0,0,0,0,0,0,0,0,1,0,30186,51,371,76,30209,0,11,12,8,26,9,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
0,18520,36,349,57,17196,0,4,7,5,36,10,0,0,0,0,0,0,0,0,0,0,27922,52,383,94,17733,1,7,4,5,49,11,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
0,20703,34,291,62,28621,0,14,16,22,30,5,0,0,0,0,0,0,0,1,1,0,33625,51,392,64,31058,1,16,14,15,26,7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,20973,39,360,72,20403,0,10,8,11,55,12,0,0,0,0,0,0,0,1,1,1,28101,51,373,76,29467,1,8,10,6,27,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,23348,38,361,80,25752,1,10,3,14,24,10,1,0,1,1,0,0,0,0,0,1,25419,50,407,56,25590,0,3,10,6,39,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,24343,38,336,72,31373,1,14,12,18,29,7,0,0,0,0,0,0,0,0,0,0,29309,50,317,80,31617,0,12,14,12,50,5,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
0,19047,34,274,59,20919,0,8,22,15,41,4,0,0,0,0,0,0,0,0,0,0,37647,49,347,100,37023,1,22,8,36,21,11,1,0,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,23206,39,358,72,19287,1,10,9,11,70,13,0,0,1,1,0,0,0,0,0,1,30913,50,386,92,28278,0,9,10,13,39,16,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,19482,36,317,68,19961,1,5,13,5,67,6,0,0,0,0,0,0,0,0,0,1,30011,50,336,67,33235,0,13,5,11,26,13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,21764,37,306,79,27846,1,12,8,16,39,10,0,0,0,0,0,0,0,1,1,1,28653,51,364,68,37156,0,8,12,6,35,6,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,19134,35,291,80,18098,0,7,21,8,29,11,0,0,0,0,0,0,0,0,0,0,35467,52,412,62,40559,1,21,7,26,30,15,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,22417,38,336,91,23077,0,11,14,16,31,11,0,0,0,0,0,0,0,1,1,0,33221,54,414,76,31538,1,14,11,17,31,7,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,23636,39,352,88,25486,1,12,8,11,21,5,0,0,1,0,0,1,0,1,1,0,30878,51,391,56,27215,0,8,12,9,30,8,1,0,3,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,21028,37,331,88,22658,1,7,14,9,22,5,0,0,0,0,0,0,0,0,0,1,30578,52,349,84,30928,0,14,7,18,46,8,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1,21654,38,351,83,20575,1,10,9,14,35,12,0,0,0,0,0,0,0,1,2,0,28677,48,366,59,23051,0,9,10,14,29,9,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
0,19544,38,356,76,14229,0,3,9,3,27,11,0,0,0,0,0,0,0,0,0,0,31173,54,453,76,23235,1,9,3,12,30,10,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
0,19016,36,327,56,18579,1,4,11,4,27,13,0,0,0,0,0,0,0,0,0,0,29402,52,376,82,28037,0,11,4,16,38,11,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,23756,37,344,69,19835,1,11,18,14,34,11,1,0,1,1,0,0,0,0,0,1,34365,53,373,91,36711,0,18,11,17,32,13,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,22284,37,329,63,18721,0,10,6,10,32,10,0,0,1,0,1,0,0,0,0,0,29742,51,381,75,27278,1,6,10,6,23,10,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
0,21580,37,334,68,27051,1,12,9,18,53,17,0,0,0,0,0,0,0,1,1,0,29893,49,385,68,32279,0,9,12,7,39,12,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
